STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
-,56326310,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
AL,47454,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
CA,137976,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
CT,2704,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
FL,2738270,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
GA,688060,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
IA,225665,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
IL,8595335,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
IN,3482693,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
KS,10869833,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
MA,3441,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
MI,30576,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
MO,12425451,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
MS,18559,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
MT,73739,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
NC,20555,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
ND,15225,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
NE,2032882,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
NJ,8928246,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
NY,50111,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
OH,23000,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
SC,31340,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
TN,61989,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
TX,5020999,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
WA,65142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
XX,544311,110313,GROATS AND MEAL OF CORN (MAIZE),2017,12,110313
-,57303666,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
AL,128643,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
CA,278488,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
FL,4891268,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
GA,255821,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
IA,88332,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
IL,9773551,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
IN,3634406,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
KS,7835551,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
KY,9644,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
MD,6463,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
MI,47534,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
MN,99038,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
MO,5606144,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
MT,7390,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
ND,27520,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
