E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8093949,-,0,-,2013,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18663863,-,0,-,2013,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",37444041,-,0,-,2013,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",49871660,-,0,-,2013,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",55572588,-,0,-,2013,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61825610,-,0,-,2013,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",72672327,-,0,-,2013,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",80042257,-,0,-,2013,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",85458951,-,0,-,2013,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",93609360,-,0,-,2013,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",98831516,-,0,-,2013,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",105140527,-,0,-,2013,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15145437,-,0,-,2014,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",31029530,-,0,-,2014,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",42791509,-,0,-,2014,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61507042,-,0,-,2014,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",73217893,-,0,-,2014,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78773746,-,0,-,2014,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",87008064,-,0,-,2014,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",106782497,-,0,-,2014,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",117759837,-,0,-,2014,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",124716156,-,0,-,2014,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",131004178,-,0,-,2014,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",139141904,-,0,-,2014,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7051283,-,0,-,2015,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13425471,-,0,-,2015,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",30559557,-,0,-,2015,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",37997639,-,0,-,2015,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",51366611,-,0,-,2015,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61911422,-,0,-,2015,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68517219,-,0,-,2015,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",81744635,-,0,-,2015,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90129129,-,0,-,2015,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",99857275,-,0,-,2015,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",108408780,-,0,-,2015,11,1103130020
