E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8093949,KG,2013,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10569914,KG,2013,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18780178,KG,2013,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12427619,KG,2013,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5700928,KG,2013,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6253022,KG,2013,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10846717,KG,2013,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7369930,KG,2013,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5416694,KG,2013,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8150409,KG,2013,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5222156,KG,2013,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6309011,KG,2013,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15145437,KG,2014,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15884093,KG,2014,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11761979,KG,2014,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18715533,KG,2014,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11710851,KG,2014,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5555853,KG,2014,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8234318,KG,2014,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19774433,KG,2014,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10977340,KG,2014,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6956319,KG,2014,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6288022,KG,2014,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8137726,KG,2014,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7051283,KG,2015,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6374188,KG,2015,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17134086,KG,2015,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7438082,KG,2015,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13368972,KG,2015,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10544811,KG,2015,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6605797,KG,2015,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13227416,KG,2015,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8384494,KG,2015,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9728146,KG,2015,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8551505,KG,2015,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8017520,KG,2015,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5612425,KG,2016,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",23009194,KG,2016,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13823528,KG,2016,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13904790,KG,2016,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11341333,KG,2016,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10943865,KG,2016,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12309277,KG,2016,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9363325,KG,2016,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14084457,KG,2016,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9063875,KG,2016,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17442593,KG,2016,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15243855,KG,2016,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7010814,KG,2017,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8052449,KG,2017,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9515211,KG,2017,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7565233,KG,2017,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",16034457,KG,2017,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17034875,KG,2017,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8911033,KG,2017,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8181798,KG,2017,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9228599,KG,2017,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18151469,KG,2017,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8263326,KG,2017,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7973681,KG,2017,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7362216,KG,2018,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6851420,KG,2018,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7092282,KG,2018,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8333125,KG,2018,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12290200,KG,2018,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10039479,KG,2018,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12425754,KG,2018,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10429034,KG,2018,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5679502,KG,2018,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7318257,KG,2018,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8450922,KG,2018,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7042766,KG,2018,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5989634,KG,2019,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5802144,KG,2019,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7380615,KG,2019,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9438598,KG,2019,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7292846,KG,2019,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12012176,KG,2019,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18001064,KG,2019,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12277566,KG,2019,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8710209,KG,2019,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18658111,KG,2019,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13979813,KG,2019,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10299022,KG,2019,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8160816,KG,2020,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6943850,KG,2020,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7378435,KG,2020,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13011013,KG,2020,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",16994392,KG,2020,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8192393,KG,2020,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8081931,KG,2020,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8465306,KG,2020,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12850530,KG,2020,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14342571,KG,2020,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8305410,KG,2020,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7885879,KG,2020,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7055138,KG,2021,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12254684,KG,2021,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10137560,KG,2021,03,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9469864,KG,2021,04,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8269195,KG,2021,05,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7925421,KG,2021,06,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6574397,KG,2021,07,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7299571,KG,2021,08,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",4207666,KG,2021,09,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5493646,KG,2021,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",23448819,KG,2021,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8875491,KG,2021,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17606454,KG,2022,01,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8114048,KG,2022,02,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10840170,KG,2022,03,1103130020
