E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19029772,-,0,-,2013,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",35427407,-,0,-,2013,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",53144398,-,0,-,2013,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",72773025,-,0,-,2013,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",95140403,-,0,-,2013,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",115955463,-,0,-,2013,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137376652,-,0,-,2013,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159207679,-,0,-,2013,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",178384583,-,0,-,2013,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",198956188,-,0,-,2013,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",219092771,-,0,-,2013,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",237189020,-,0,-,2013,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18344088,-,0,-,2014,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",37291415,-,0,-,2014,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60404040,-,0,-,2014,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83187486,-,0,-,2014,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",105715884,-,0,-,2014,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",125277949,-,0,-,2014,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143249785,-,0,-,2014,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",161198309,-,0,-,2014,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",177792465,-,0,-,2014,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",195607159,-,0,-,2014,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",212753545,-,0,-,2014,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",229248768,-,0,-,2014,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13021042,-,0,-,2015,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27184385,-,0,-,2015,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",45204906,-,0,-,2015,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",62912453,-,0,-,2015,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83802917,-,0,-,2015,05,0404104000
