E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19029772,KG,2013,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",35427407,KG,2013,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",53144398,KG,2013,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",72773025,KG,2013,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",95140403,KG,2013,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",115955463,KG,2013,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137376652,KG,2013,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159207679,KG,2013,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",178384583,KG,2013,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",198956188,KG,2013,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",219092771,KG,2013,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",237189020,KG,2013,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18344088,KG,2014,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",37291415,KG,2014,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60404040,KG,2014,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83187486,KG,2014,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",105715884,KG,2014,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",125277949,KG,2014,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143249785,KG,2014,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",161198309,KG,2014,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",177792465,KG,2014,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",195607159,KG,2014,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",212753545,KG,2014,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",229248768,KG,2014,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13021042,KG,2015,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27184385,KG,2015,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",45204906,KG,2015,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",62912453,KG,2015,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83802917,KG,2015,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101281503,KG,2015,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",118084474,KG,2015,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",132348536,KG,2015,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143554382,KG,2015,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156178439,KG,2015,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",167689133,KG,2015,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180498754,KG,2015,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13918942,KG,2016,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27374521,KG,2016,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",38175328,KG,2016,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",50910318,KG,2016,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",67346228,KG,2016,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",84301456,KG,2016,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101030885,KG,2016,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",121227655,KG,2016,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",136167088,KG,2016,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156230051,KG,2016,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174454768,KG,2016,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193487703,KG,2016,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15715583,KG,2017,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",30825543,KG,2017,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",48226557,KG,2017,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",65277228,KG,2017,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",82979645,KG,2017,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",100390944,KG,2017,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",117638080,KG,2017,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",135836583,KG,2017,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",154197260,KG,2017,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",173579220,KG,2017,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",194225379,KG,2017,11,0404104000
