STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
-,78047079,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
CA,186256,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
FL,45109,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
GA,279641,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
IA,422898,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
IL,5433480,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
LA,6650307,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
IN,138000,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
KS,2439496,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MI,388101,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MN,3704541,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MO,771324,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NV,114943,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
NY,21240,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
OH,539977,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
SC,369722,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
SD,1209442,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
TX,36490,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
VA,1771625,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
VT,17282,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
WA,53107249,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
WI,394597,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
XX,5359,120810,FLOURS AND MEALS OF SOYBEANS,2016,12,120810
FL,5060,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
-,42861596,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
CA,142800,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
GA,188512,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
IA,215567,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
IL,8818475,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
IN,396000,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
KS,1723346,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
KY,9904,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
LA,5647340,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
MI,28200,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
MN,1844177,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
MO,883851,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
NE,560286,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
NJ,5060,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
NV,116923,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
OH,931710,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
SD,130727,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
VA,526045,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
WA,17986209,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
WI,2694039,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
XX,7365,120810,FLOURS AND MEALS OF SOYBEANS,2017,10,120810
GA,572212,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
-,67140798,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
AR,145045,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
CA,335711,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
FL,62488,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IA,8499369,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IL,8208285,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IN,486000,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
KS,2990525,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
KY,3175329,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
LA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MI,11109,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MN,753513,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
MO,13687079,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NE,516248,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NV,32957,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
NY,174530,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
OH,169506,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
OR,39840,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
SD,1005336,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
TN,63459,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
TX,38195,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
WA,26158851,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
WI,15211,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
XX,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,05,120810
IA,500317,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
-,110625541,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
CA,203605,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
GA,98668,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
IL,17454026,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
IN,300000,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
KS,1457516,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
KY,2458850,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
LA,10717485,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
