E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",640560,L,2013,01,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1357175,L,2013,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1999151,L,2013,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2743986,L,2013,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3536963,L,2013,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4238268,L,2013,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4955174,L,2013,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5651438,L,2013,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6345794,L,2013,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7070785,L,2013,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7870682,L,2013,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8696986,L,2013,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",844366,L,2014,01,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1670738,L,2014,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2665427,L,2014,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3526041,L,2014,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4466572,L,2014,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5327318,L,2014,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6344788,L,2014,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7296769,L,2014,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8136402,L,2014,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8984273,L,2014,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",9873684,L,2014,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10799887,L,2014,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",982894,L,2015,01,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1872915,L,2015,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2837525,L,2015,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,L,2015,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,L,2015,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,L,2015,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943,L,2015,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943,L,2015,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3655468,L,2015,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,L,2015,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,L,2015,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,L,2015,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1000,L,2016,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5286,L,2016,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10145,L,2016,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140,L,2016,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140,L,2016,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",48418,L,2016,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",50941,L,2016,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",68617,L,2016,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",89617,L,2016,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",185242,L,2016,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",285072,L,2016,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",157931,L,2017,01,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",637616,L,2017,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",831043,L,2017,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1117768,L,2017,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1320226,L,2017,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1802735,L,2017,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2624985,L,2017,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2663969,L,2017,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264,L,2017,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264,L,2017,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688703,L,2017,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2707828,L,2017,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3879,L,2018,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",536439,L,2018,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1347752,L,2018,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2067333,L,2018,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2220308,L,2018,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2235947,L,2018,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2256072,L,2018,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2313447,L,2018,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037,L,2018,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037,L,2018,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2429282,L,2018,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1583,L,2019,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517,L,2019,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517,L,2019,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",60754,L,2019,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",78898,L,2019,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",99542,L,2019,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",206392,L,2019,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",796667,L,2019,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",824990,L,2019,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",849590,L,2019,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",945215,L,2019,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,L,2020,01,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,L,2020,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797,L,2020,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797,L,2020,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",85890,L,2020,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",143953,L,2020,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",223878,L,2020,07,0404102000
