E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",640560,-,0,-,2013,01,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1357175,-,0,-,2013,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1999151,-,0,-,2013,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2743986,-,0,-,2013,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3536963,-,0,-,2013,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4238268,-,0,-,2013,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4955174,-,0,-,2013,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5651438,-,0,-,2013,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6345794,-,0,-,2013,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7070785,-,0,-,2013,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7870682,-,0,-,2013,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8696986,-,0,-,2013,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",844366,-,0,-,2014,01,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1670738,-,0,-,2014,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2665427,-,0,-,2014,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3526041,-,0,-,2014,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4466572,-,0,-,2014,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5327318,-,0,-,2014,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6344788,-,0,-,2014,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7296769,-,0,-,2014,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8136402,-,0,-,2014,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8984273,-,0,-,2014,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",9873684,-,0,-,2014,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10799887,-,0,-,2014,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",982894,-,0,-,2015,01,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1872915,-,0,-,2015,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2837525,-,0,-,2015,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,-,0,-,2015,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,-,0,-,2015,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,-,0,-,2015,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943,-,0,-,2015,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943,-,0,-,2015,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3655468,-,0,-,2015,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,-,0,-,2015,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,-,0,-,2015,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,-,0,-,2015,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1000,-,0,-,2016,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5286,-,0,-,2016,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10145,-,0,-,2016,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140,-,0,-,2016,05,0404102000
