E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8093949,KG,2013,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18663863,KG,2013,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",37444041,KG,2013,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",49871660,KG,2013,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",55572588,KG,2013,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61825610,KG,2013,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",72672327,KG,2013,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",80042257,KG,2013,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",85458951,KG,2013,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",93609360,KG,2013,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",98831516,KG,2013,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",105140527,KG,2013,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15145437,KG,2014,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",31029530,KG,2014,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",42791509,KG,2014,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61507042,KG,2014,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",73217893,KG,2014,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78773746,KG,2014,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",87008064,KG,2014,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",106782497,KG,2014,8,1103130020
