E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8093949,KG,2013,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10569914,KG,2013,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18780178,KG,2013,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12427619,KG,2013,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5700928,KG,2013,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6253022,KG,2013,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10846717,KG,2013,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7369930,KG,2013,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5416694,KG,2013,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8150409,KG,2013,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5222156,KG,2013,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6309011,KG,2013,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15145437,KG,2014,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15884093,KG,2014,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11761979,KG,2014,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18715533,KG,2014,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11710851,KG,2014,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5555853,KG,2014,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8234318,KG,2014,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19774433,KG,2014,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10977340,KG,2014,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6956319,KG,2014,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6288022,KG,2014,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8137726,KG,2014,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7051283,KG,2015,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6374188,KG,2015,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17134086,KG,2015,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7438082,KG,2015,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13368972,KG,2015,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10544811,KG,2015,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6605797,KG,2015,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13227416,KG,2015,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8384494,KG,2015,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9728146,KG,2015,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8551505,KG,2015,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8017520,KG,2015,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5612425,KG,2016,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",23009194,KG,2016,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13823528,KG,2016,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13904790,KG,2016,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11341333,KG,2016,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10943865,KG,2016,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12309277,KG,2016,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9363325,KG,2016,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14084457,KG,2016,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9063875,KG,2016,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17442593,KG,2016,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15243855,KG,2016,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7010814,KG,2017,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8052449,KG,2017,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9515211,KG,2017,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7565233,KG,2017,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",16034457,KG,2017,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17034875,KG,2017,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8911033,KG,2017,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8181798,KG,2017,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9228599,KG,2017,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18151469,KG,2017,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8263326,KG,2017,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7973681,KG,2017,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7362216,KG,2018,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6851420,KG,2018,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7092282,KG,2018,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8333125,KG,2018,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12290200,KG,2018,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10039479,KG,2018,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12425754,KG,2018,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10429034,KG,2018,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5679502,KG,2018,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7318257,KG,2018,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8450922,KG,2018,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7042766,KG,2018,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5989634,KG,2019,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5802144,KG,2019,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7380615,KG,2019,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9438598,KG,2019,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7292846,KG,2019,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12012176,KG,2019,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18001064,KG,2019,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12277566,KG,2019,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8710209,KG,2019,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18658111,KG,2019,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13979813,KG,2019,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10299022,KG,2019,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8160816,KG,2020,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6943850,KG,2020,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7378435,KG,2020,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13011013,KG,2020,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",16994392,KG,2020,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8192393,KG,2020,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8081931,KG,2020,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8465306,KG,2020,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12850530,KG,2020,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14342571,KG,2020,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8305410,KG,2020,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7885879,KG,2020,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7055138,KG,2021,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",12254684,KG,2021,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10137560,KG,2021,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",9469864,KG,2021,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8269195,KG,2021,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7925421,KG,2021,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",6574397,KG,2021,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7299571,KG,2021,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",4207666,KG,2021,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5493646,KG,2021,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",23448819,KG,2021,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8875491,KG,2021,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17606454,KG,2022,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8114048,KG,2022,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",10840170,KG,2022,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1829711,KG,2013,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1598661,KG,2013,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3531766,KG,2013,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2216552,KG,2013,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2560783,KG,2013,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1758708,KG,2013,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1456669,KG,2013,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1811756,KG,2013,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",949988,KG,2013,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1484201,KG,2013,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1251960,KG,2013,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",600273,KG,2013,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",624105,KG,2014,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",300086,KG,2014,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",192593,KG,2014,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",262248,KG,2014,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",901159,KG,2014,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",345550,KG,2014,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",351296,KG,2014,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",265116,KG,2014,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",463732,KG,2014,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",304694,KG,2014,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",359129,KG,2014,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",413750,KG,2014,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",305027,KG,2015,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",647919,KG,2015,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",615412,KG,2015,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",340644,KG,2015,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",617044,KG,2015,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",785807,KG,2015,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",730022,KG,2015,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",541872,KG,2015,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",698711,KG,2015,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",836405,KG,2015,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",346641,KG,2015,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",601737,KG,2015,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375266,KG,2016,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",357746,KG,2016,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",461620,KG,2016,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",329232,KG,2016,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",329301,KG,2016,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",659046,KG,2016,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",500996,KG,2016,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",780452,KG,2016,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",454493,KG,2016,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",464156,KG,2016,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",608733,KG,2016,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",327908,KG,2016,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375494,KG,2017,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",218259,KG,2017,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",735664,KG,2017,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",349403,KG,2017,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",755188,KG,2017,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",487663,KG,2017,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",318181,KG,2017,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",615230,KG,2017,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",436273,KG,2017,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",401190,KG,2017,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",461387,KG,2017,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",917562,KG,2017,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",572666,KG,2018,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",386595,KG,2018,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",652514,KG,2018,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",363192,KG,2018,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",445217,KG,2018,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",522066,KG,2018,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1502415,KG,2018,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1697348,KG,2018,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",500197,KG,2018,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",545906,KG,2018,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2023278,KG,2018,11,1103130060
