Cornmeal_QTY,CornmealCorn_Unit,YEAR,MONTH,Other_QTY,OtherCorn_Unit,QTY_1_YR,National_Value,WI_Value
8093949.0,KG,2013,1,1829711.0,KG,9923660.0,5745813.0,5988.0
18663863.0,KG,2013,2,3428372.0,KG,22092235.0,12854306.0,12934.0
37444041.0,KG,2013,3,6960138.0,KG,44404179.0,25216038.0,65066.0
49871660.0,KG,2013,4,9176690.0,KG,59048350.0,33868373.0,77936.0
55572588.0,KG,2013,5,11737473.0,KG,67310061.0,39061524.0,209785.0
61825610.0,KG,2013,6,13496181.0,KG,75321791.0,44093157.0,225633.0
72672327.0,KG,2013,7,14952850.0,KG,87625177.0,51247407.0,238972.0
80042257.0,KG,2013,8,16764606.0,KG,96806863.0,57095099.0,254471.0
85458951.0,KG,2013,9,17714594.0,KG,103173545.0,60892980.0,266054.0
93609360.0,KG,2013,10,19198795.0,KG,112808155.0,66503634.0,712709.0
98831516.0,KG,2013,11,20450755.0,KG,119282271.0,70012264.0,727963.0
105140527.0,KG,2013,12,21051028.0,KG,126191555.0,73510503.0,738510.0
15145437.0,KG,2014,1,624105.0,KG,15769542.0,7438543.0,20937.0
31029530.0,KG,2014,2,924191.0,KG,31953721.0,14679411.0,34287.0
42791509.0,KG,2014,3,1116784.0,KG,43908293.0,20495743.0,39573.0
61507042.0,KG,2014,4,1379032.0,KG,62886074.0,29227508.0,51476.0
73217893.0,KG,2014,5,2280191.0,KG,75498084.0,35323387.0,350217.0
78773746.0,KG,2014,6,2625741.0,KG,81399487.0,38185794.0,350217.0
87008064.0,KG,2014,7,2977037.0,KG,89985101.0,42389564.0,362033.0
106782497.0,KG,2014,8,3242153.0,KG,110024650.0,51225396.0,414339.0
117759837.0,KG,2014,9,3705885.0,KG,121465722.0,56365669.0,539178.0
124716156.0,KG,2014,10,4010579.0,KG,128726735.0,59690295.0,557845.0
131004178.0,KG,2014,11,4369708.0,KG,135373886.0,62728951.0,561467.0
139141904.0,KG,2014,12,4783458.0,KG,143925362.0,66683895.0,580924.0
7051283.0,KG,2015,1,305027.0,KG,7356310.0,3479110.0,9680.0
13425471.0,KG,2015,2,952946.0,KG,14378417.0,6675806.0,109246.0
30559557.0,KG,2015,3,1568358.0,KG,32127915.0,15428413.0,128785.0
37997639.0,KG,2015,4,1909002.0,KG,39906641.0,19058296.0,133918.0
51366611.0,KG,2015,5,2526046.0,KG,53892657.0,25471401.0,138886.0
61911422.0,KG,2015,6,3311853.0,KG,65223275.0,30302742.0,148861.0
68517219.0,KG,2015,7,4041875.0,KG,72559094.0,33559531.0,159520.0
81744635.0,KG,2015,8,4583747.0,KG,86328382.0,38413616.0,164831.0
