Cornmeal_QTY,CornmealCorn_Unit,YEAR,MONTH,Other_QTY,OtherCorn_Unit,QTY_1_MO,National_Value,WI_Value
8093949.0,KG,2013,1,1829711.0,KG,9923660.0,5745813.0,5988.0
10569914.0,KG,2013,2,1598661.0,KG,12168575.0,7108493.0,6946.0
18780178.0,KG,2013,3,3531766.0,KG,22311944.0,12361732.0,52132.0
12427619.0,KG,2013,4,2216552.0,KG,14644171.0,8652335.0,12870.0
5700928.0,KG,2013,5,2560783.0,KG,8261711.0,5193151.0,131849.0
6253022.0,KG,2013,6,1758708.0,KG,8011730.0,5031633.0,15848.0
10846717.0,KG,2013,7,1456669.0,KG,12303386.0,7154250.0,13339.0
7369930.0,KG,2013,8,1811756.0,KG,9181686.0,5847692.0,15499.0
5416694.0,KG,2013,9,949988.0,KG,6366682.0,3797881.0,11583.0
8150409.0,KG,2013,10,1484201.0,KG,9634610.0,5610654.0,446655.0
5222156.0,KG,2013,11,1251960.0,KG,6474116.0,3508630.0,15254.0
6309011.0,KG,2013,12,600273.0,KG,6909284.0,3498239.0,10547.0
15145437.0,KG,2014,1,624105.0,KG,15769542.0,7438543.0,20937.0
15884093.0,KG,2014,2,300086.0,KG,16184179.0,7240868.0,13350.0
11761979.0,KG,2014,3,192593.0,KG,11954572.0,5816332.0,5286.0
18715533.0,KG,2014,4,262248.0,KG,18977781.0,8731765.0,11903.0
11710851.0,KG,2014,5,901159.0,KG,12612010.0,6095879.0,298741.0
5555853.0,KG,2014,6,345550.0,KG,5901403.0,2862407.0,0.0
8234318.0,KG,2014,7,351296.0,KG,8585614.0,4203770.0,11816.0
19774433.0,KG,2014,8,265116.0,KG,20039549.0,8835832.0,52306.0
10977340.0,KG,2014,9,463732.0,KG,11441072.0,5140273.0,124839.0
6956319.0,KG,2014,10,304694.0,KG,7261013.0,3324626.0,18667.0
6288022.0,KG,2014,11,359129.0,KG,6647151.0,3038656.0,3622.0
8137726.0,KG,2014,12,413750.0,KG,8551476.0,3954944.0,19457.0
7051283.0,KG,2015,1,305027.0,KG,7356310.0,3479110.0,9680.0
6374188.0,KG,2015,2,647919.0,KG,7022107.0,3196696.0,99566.0
17134086.0,KG,2015,3,615412.0,KG,17749498.0,8752607.0,19539.0
7438082.0,KG,2015,4,340644.0,KG,7778726.0,3629883.0,5133.0
13368972.0,KG,2015,5,617044.0,KG,13986016.0,6413105.0,4968.0
10544811.0,KG,2015,6,785807.0,KG,11330618.0,4831341.0,9975.0
6605797.0,KG,2015,7,730022.0,KG,7335819.0,3256789.0,10659.0
13227416.0,KG,2015,8,541872.0,KG,13769288.0,4854085.0,5311.0
8384494.0,KG,2015,9,698711.0,KG,9083205.0,4064857.0,16010.0
9728146.0,KG,2015,10,836405.0,KG,10564551.0,4554756.0,300825.0
8551505.0,KG,2015,11,346641.0,KG,8898146.0,3961080.0,22563.0
8017520.0,KG,2015,12,601737.0,KG,8619257.0,3940785.0,10070.0
5612425.0,KG,2016,1,375266.0,KG,5987691.0,2731039.0,8817.0
23009194.0,KG,2016,2,357746.0,KG,23366940.0,12341744.0,19028.0
13823528.0,KG,2016,3,461620.0,KG,14285148.0,5866623.0,24426.0
13904790.0,KG,2016,4,329232.0,KG,14234022.0,5893187.0,3041.0
11341333.0,KG,2016,5,329301.0,KG,11670634.0,4727142.0,6300.0
10943865.0,KG,2016,6,659046.0,KG,11602911.0,4890439.0,12439.0
12309277.0,KG,2016,7,500996.0,KG,12810273.0,5465949.0,5497.0
9363325.0,KG,2016,8,780452.0,KG,10143777.0,4402429.0,10993.0
14084457.0,KG,2016,9,454493.0,KG,14538950.0,5986246.0,1524299.0
9063875.0,KG,2016,10,464156.0,KG,9528031.0,3909121.0,65766.0
17442593.0,KG,2016,11,608733.0,KG,18051326.0,6849377.0,231418.0
15243855.0,KG,2016,12,327908.0,KG,15571763.0,5949027.0,215254.0
7010814.0,KG,2017,1,375494.0,KG,7386308.0,3227187.0,10049.0
8052449.0,KG,2017,2,218259.0,KG,8270708.0,3631227.0,9220.0
9515211.0,KG,2017,3,735664.0,KG,10250875.0,4504341.0,8293.0
7565233.0,KG,2017,4,349403.0,KG,7914636.0,3494176.0,0.0
16034457.0,KG,2017,5,755188.0,KG,16789645.0,7073295.0,159050.0
17034875.0,KG,2017,6,487663.0,KG,17522538.0,7248219.0,0.0
8911033.0,KG,2017,7,318181.0,KG,9229214.0,4026053.0,0.0
8181798.0,KG,2017,8,615230.0,KG,8797028.0,3967281.0,0.0
9228599.0,KG,2017,9,436273.0,KG,9664872.0,4239680.0,0.0
18151469.0,KG,2017,10,401190.0,KG,18552659.0,6913690.0,0.0
8263326.0,KG,2017,11,461387.0,KG,8724713.0,4056584.0,0.0
7973681.0,KG,2017,12,917562.0,KG,8891243.0,3944577.0,0.0
7362216.0,KG,2018,1,572666.0,KG,7934882.0,3643197.0,
6851420.0,KG,2018,2,386595.0,KG,7238015.0,3269623.0,
7092282.0,KG,2018,3,652514.0,KG,7744796.0,3474638.0,
8333125.0,KG,2018,4,363192.0,KG,8696317.0,3848168.0,
12290200.0,KG,2018,5,445217.0,KG,12735417.0,5243673.0,
10039479.0,KG,2018,6,522066.0,KG,10561545.0,4685979.0,
12425754.0,KG,2018,7,1502415.0,KG,13928169.0,5859964.0,
10429034.0,KG,2018,8,1697348.0,KG,12126382.0,5371822.0,
5679502.0,KG,2018,9,500197.0,KG,6179699.0,3007123.0,
7318257.0,KG,2018,10,545906.0,KG,7864163.0,3668571.0,
8450922.0,KG,2018,11,2023278.0,KG,10474200.0,4359472.0,
7042766.0,KG,2018,12,871232.0,KG,7913998.0,3400482.0,
5989634.0,KG,2019,1,914330.0,KG,6903964.0,3115392.0,
5802144.0,KG,2019,2,366904.0,KG,6169048.0,2832798.0,
7380615.0,KG,2019,3,469340.0,KG,7849955.0,3474312.0,
9438598.0,KG,2019,4,609522.0,KG,10048120.0,4467553.0,
7292846.0,KG,2019,5,490701.0,KG,7783547.0,3408232.0,
12012176.0,KG,2019,6,693603.0,KG,12705779.0,5568732.0,
18001064.0,KG,2019,7,526655.0,KG,18527719.0,8020412.0,
12277566.0,KG,2019,8,608934.0,KG,12886500.0,6426038.0,280370.0
8710209.0,KG,2019,9,525099.0,KG,9235308.0,4239313.0,0.0
18658111.0,KG,2019,10,524055.0,KG,19182166.0,9088583.0,0.0
13979813.0,KG,2019,11,616184.0,KG,14595997.0,6962232.0,0.0
10299022.0,KG,2019,12,419971.0,KG,10718993.0,4868440.0,0.0
8160816.0,KG,2020,1,562099.0,KG,8722915.0,4163401.0,
6943850.0,KG,2020,2,652753.0,KG,7596603.0,3437769.0,
7378435.0,KG,2020,3,708420.0,KG,8086855.0,3612574.0,
13011013.0,KG,2020,4,684130.0,KG,13695143.0,6489697.0,
16994392.0,KG,2020,5,665724.0,KG,17660116.0,8190757.0,
8192393.0,KG,2020,6,607571.0,KG,8799964.0,3799763.0,608590.0
8081931.0,KG,2020,7,975914.0,KG,9057845.0,3911917.0,0.0
8465306.0,KG,2020,8,1658343.0,KG,10123649.0,4532137.0,249249.0
12850530.0,KG,2020,9,1881976.0,KG,14732506.0,6773720.0,0.0
14342571.0,KG,2020,10,1973211.0,KG,16315782.0,7514455.0,0.0
8305410.0,KG,2020,11,2435311.0,KG,10740721.0,4877476.0,0.0
7885879.0,KG,2020,12,1962241.0,KG,9848120.0,3975128.0,128866.0
7055138.0,KG,2021,1,1723853.0,KG,8778991.0,4064361.0,200870.0
12254684.0,KG,2021,2,1174653.0,KG,13429337.0,6765659.0,1823849.0
10137560.0,KG,2021,3,2339079.0,KG,12476639.0,5999407.0,1110782.0
9469864.0,KG,2021,4,1672537.0,KG,11142401.0,5785603.0,2223670.0
8269195.0,KG,2021,5,2473791.0,KG,10742986.0,5294918.0,564437.0
7925421.0,KG,2021,6,2940372.0,KG,10865793.0,5573476.0,0.0
6574397.0,KG,2021,7,2065367.0,KG,8639764.0,4608819.0,0.0
7299571.0,KG,2021,8,2527957.0,KG,9827528.0,5611248.0,1012368.0
4207666.0,KG,2021,9,2134380.0,KG,6342046.0,3357631.0,0.0
5493646.0,KG,2021,10,1323504.0,KG,6817150.0,3479230.0,0.0
23448819.0,KG,2021,11,2259339.0,KG,25708158.0,15655794.0,711817.0
8875491.0,KG,2021,12,2887866.0,KG,11763357.0,6480817.0,18431.0
17606454.0,KG,2022,1,2146989.0,KG,19753443.0,11007567.0,19480.0
8114048.0,KG,2022,2,2220016.0,KG,10334064.0,5661327.0,0.0
10840170.0,KG,2022,3,2833977.0,KG,13674147.0,8031139.0,1095683.0
