CultGin_QTY,CultGin_Unit,YEAR,MONTH,WildGin_QTY,WildGin_Unit,QTY_1_MO,National_Value,WI_Value,price,WI_QTY,date,WI_Mean,NAT_Mean
4817.0,KG,2017,1,24491.0,KG,29308.0,5164342.0,1637102.0,176.20929439061007,9290.667700938475,2017-01-01,24401.0250991371,39468.333333333336
2746.0,KG,2017,2,35394.0,KG,38140.0,3978290.0,2616778.0,104.30755112742527,25087.13867515943,2017-02-01,24401.0250991371,39468.333333333336
2296.0,KG,2017,3,38905.0,KG,41201.0,4009120.0,2081548.0,97.30637605883352,21391.691729855927,2017-03-01,24401.0250991371,39468.333333333336
1905.0,KG,2017,4,52771.0,KG,54676.0,5245130.0,4702861.0,95.93112151583875,49023.30886670111,2017-04-01,24401.0250991371,39468.333333333336
2579.0,KG,2017,5,28075.0,KG,30654.0,3086842.0,2862494.0,100.69948456971358,28426.103790216668,2017-05-01,24401.0250991371,39468.333333333336
539.0,KG,2017,6,51349.0,KG,51888.0,4471497.0,4008174.0,86.17593663274745,46511.52231836452,2017-06-01,24401.0250991371,39468.333333333336
1679.0,KG,2017,7,9891.0,KG,11570.0,908127.0,604558.0,78.48980121002593,7702.376495798495,2017-07-01,24401.0250991371,39468.333333333336
722.0,KG,2017,8,46625.0,KG,47347.0,3143428.0,2580049.0,66.39128139058441,38861.262291676474,2017-08-01,24401.0250991371,39468.333333333336
1177.0,KG,2017,9,11418.0,KG,12595.0,1016502.0,745334.0,80.70678840809845,9235.084367763173,2017-09-01,24401.0250991371,39468.333333333336
2920.0,KG,2017,10,26072.0,KG,28992.0,2915442.0,1183016.0,100.56022350993378,11764.253883973683,2017-10-01,24401.0250991371,39468.333333333336
12965.0,KG,2017,11,55207.0,KG,68172.0,9382687.0,3938587.0,137.63256175555946,28616.680164647933,2017-11-01,24401.0250991371,39468.333333333336
5992.0,KG,2017,12,53085.0,KG,59077.0,12029328.0,3441648.0,203.62117236826515,16902.21090454928,2017-12-01,24401.0250991371,39468.333333333336
6245.0,KG,2018,1,69860.0,KG,76105.0,8478502.0,3202002.0,111.40532159516458,28741.91245222328,2018-01-01,21046.133234232595,40559.916666666664
29.0,KG,2018,2,18839.0,KG,18868.0,1207859.0,955638.0,64.01627093491626,14928.048542089762,2018-02-01,21046.133234232595,40559.916666666664
3101.0,KG,2018,3,28547.0,KG,31648.0,2579070.0,1615774.0,81.49235338725985,19827.308119593497,2018-03-01,21046.133234232595,40559.916666666664
4007.0,KG,2018,4,23974.0,KG,27981.0,3524871.0,3017083.0,125.97373217540473,23950.09616607246,2018-04-01,21046.133234232595,40559.916666666664
2465.0,KG,2018,5,50163.0,KG,52628.0,4941709.0,3675933.0,93.89885612221632,39147.7931873366,2018-05-01,21046.133234232595,40559.916666666664
1535.0,KG,2018,6,24986.0,KG,26521.0,2825307.0,2218772.0,106.53093774744542,20827.489618650292,2018-06-01,21046.133234232595,40559.916666666664
82.0,KG,2018,7,3759.0,KG,3841.0,224056.0,4845.0,58.33272585264254,83.0580078194737,2018-07-01,21046.133234232595,40559.916666666664
139.0,KG,2018,8,21144.0,KG,21283.0,1480825.0,1117851.0,69.57783207254616,16066.1947448213,2018-08-01,21046.133234232595,40559.916666666664
596.0,KG,2018,9,4878.0,KG,5474.0,321754.0,47633.0,58.77858969674826,810.3801102705794,2018-09-01,21046.133234232595,40559.916666666664
6301.0,KG,2018,10,43191.0,KG,49492.0,5193190.0,2935596.0,104.92988765861149,27976.738234495562,2018-10-01,21046.133234232595,40559.916666666664
17993.0,KG,2018,11,50820.0,KG,68813.0,8281623.0,1625104.0,120.34968683242992,13503.184285495729,2018-11-01,21046.133234232595,40559.916666666664
12775.0,KG,2018,12,91290.0,KG,104065.0,11485640.0,5153323.0,110.36986498822851,46691.39534192261,2018-12-01,21046.133234232595,40559.916666666664
7016.0,KG,2019,1,33008.0,KG,40024.0,4593306.0,1922010.0,114.76379172496502,16747.52960939245,2019-01-01,20827.561569212656,40779.5
5318.0,KG,2019,2,37960.0,KG,43278.0,3923554.0,2131098.0,90.65931882249642,23506.662389252193,2019-02-01,20827.561569212656,40779.5
2533.0,KG,2019,3,23928.0,KG,26461.0,3362057.0,1203802.0,127.0570651146971,9474.498713733885,2019-03-01,20827.561569212656,40779.5
2618.0,KG,2019,4,51815.0,KG,54433.0,4537398.0,3374551.0,83.3574853489611,40482.87908246092,2019-04-01,20827.561569212656,40779.5
