YEAR,MONTH,National_Value,QTY_1_YR,UNIT_QY1,WI_Value
2013,1,1472255.0,528404.0,L,
2013,2,1641877.0,714360.0,L,
2013,3,1949660.0,1058256.0,L,
2013,4,2134444.0,1269220.0,L,45392.0
2013,5,2678096.0,1926674.0,L,45392.0
2013,6,3036901.0,2341971.0,L,45392.0
2013,7,3453852.0,3034535.0,L,45392.0
2013,8,3596875.0,3204437.0,L,45392.0
2013,9,3714549.0,3340148.0,L,45392.0
2013,10,3984937.0,3659763.0,L,45392.0
2013,11,4593047.0,4347732.0,L,45392.0
2013,12,5171380.0,5020244.0,L,45392.0
2014,1,589150.0,688640.0,L,
2014,2,854190.0,979029.0,L,
2014,3,1266397.0,1447172.0,L,
2014,4,1678502.0,1902280.0,L,
2014,5,2308149.0,2565899.0,L,
2014,6,2392999.0,2654540.0,L,
2014,7,2651706.0,2941905.0,L,
2014,8,3107603.0,3380194.0,L,
2014,9,3263988.0,3534582.0,L,
2014,10,3676305.0,4009755.0,L,
2014,11,4007242.0,4372701.0,L,47944.0
2014,12,4312600.0,4686873.0,L,47944.0
2015,1,168511.0,170402.0,L,
2015,2,972798.0,756491.0,L,
2015,3,1530754.0,1029779.0,L,
2015,4,2115016.0,1301816.0,L,
2015,5,2961814.0,2872487.0,L,
2015,6,4433835.0,6008522.0,L,
2015,7,5492853.0,8230710.0,L,
2015,8,5794489.0,8514436.0,L,
2015,9,5938264.0,8579701.0,L,
2015,10,6283040.0,8897528.0,L,
2015,11,6663774.0,9184956.0,L,
2015,12,7618442.0,10606107.0,L,
2016,1,868099.0,1252941.0,L,2707.0
2016,2,1909500.0,2777341.0,L,2707.0
2016,3,2956457.0,4289024.0,L,2707.0
2016,4,3882416.0,5542872.0,L,2707.0
2016,5,4529954.0,6063527.0,L,2707.0
2016,6,5108854.0,6355970.0,L,2707.0
2016,7,5567289.0,6581900.0,L,2707.0
2016,8,6147348.0,6808678.0,L,2707.0
2016,9,6751608.0,7156210.0,L,27544.0
2016,10,7452751.0,7562733.0,L,27544.0
2016,11,7917601.0,7791505.0,L,78238.0
2016,12,8387584.0,8014729.0,L,78238.0
2017,1,451517.0,197792.0,L,49886.0
2017,2,959561.0,490081.0,L,49886.0
2017,3,1532090.0,751120.0,L,49886.0
2017,4,2425758.0,1205362.0,L,49886.0
2017,5,2910295.0,1441970.0,L,49886.0
2017,6,3304064.0,1652429.0,L,100401.0
2017,7,3754339.0,1871419.0,L,152540.0
2017,8,4542344.0,2267819.0,L,152540.0
2017,9,5173225.0,2545348.0,L,152540.0
2017,10,5960384.0,2918894.0,L,204215.0
2017,11,6896058.0,3254726.0,L,207596.0
2017,12,7652596.0,3496439.0,L,211428.0
2018,1,877126.0,369703.0,L,236204.0
2018,2,2576028.0,829645.0,L,236204.0
2018,3,4071223.0,1806834.0,L,236204.0
2018,4,5337419.0,3020399.0,L,236204.0
2018,5,6298296.0,4418731.0,L,236204.0
2018,6,7345579.0,5445154.0,L,240620.0
2018,7,8569383.0,6099260.0,L,240620.0
2018,8,9434084.0,6593417.0,L,240620.0
2018,9,10242945.0,7005011.0,L,240620.0
2018,10,10914014.0,7382897.0,L,240620.0
2018,11,11727831.0,7792988.0,L,240620.0
2018,12,13426143.0,8493141.0,L,240620.0
2019,1,1011665.0,543822.0,L,55720.0
2019,2,2139988.0,1092216.0,L,55720.0
2019,3,3103197.0,1518352.0,L,55720.0
2019,4,4210338.0,1954998.0,L,55720.0
2019,5,5227804.0,2330617.0,L,55720.0
2019,6,6566332.0,2861837.0,L,55720.0
2019,7,7710320.0,3342153.0,L,55720.0
2019,8,8597792.0,3782949.0,L,55720.0
2019,9,9498729.0,4227397.0,L,55720.0
2019,10,9874250.0,4528588.0,L,55720.0
2019,11,10606563.0,4956839.0,L,55720.0
2019,12,11153821.0,5218935.0,L,62639.0
2020,1,461258.0,215798.0,L,
2020,2,1324867.0,507238.0,L,
2020,3,2238561.0,853999.0,L,
2020,4,3381711.0,1327351.0,L,
2020,5,4425403.0,1855159.0,L,
2020,6,5791967.0,2517345.0,L,
2020,7,6910686.0,3114500.0,L,
2020,8,7357021.0,3359365.0,L,
2020,9,7525858.0,3483677.0,L,
2020,10,7856218.0,3684724.0,L,35700.0
2020,11,8386523.0,3956160.0,L,103782.0
2020,12,8927624.0,4252275.0,L,103782.0
2021,1,516110.0,408761.0,L,
2021,2,1034723.0,718370.0,L,
2021,3,1860581.0,1201888.0,L,
2021,4,2562260.0,1636080.0,L,
2021,5,3877009.0,2421506.0,L,
2021,6,5679046.0,3338159.0,L,
2021,7,6467349.0,3780416.0,L,
2021,8,7086498.0,4092947.0,L,
2021,9,8545031.0,4680882.0,L,
2021,10,9118856.0,5045362.0,L,
2021,11,9607408.0,5368361.0,L,
2021,12,10245534.0,5725056.0,L,
2022,1,542968.0,322075.0,L,
2022,2,1170546.0,703589.0,L,
