YEAR,MONTH,National_Value,QTY_1_MO,UNIT_QY1,WI_Value
2013,1,3075765.0,2805865.0,KG,
2013,2,2711787.0,2206523.0,KG,15187.0
2013,3,3711431.0,3861716.0,KG,0.0
2013,4,5886328.0,5042356.0,KG,0.0
2013,5,5527419.0,5111257.0,KG,0.0
2013,6,1003205.0,1062192.0,KG,0.0
2013,7,2947689.0,3507586.0,KG,0.0
2013,8,3207766.0,4271408.0,KG,0.0
2013,9,2117235.0,3014765.0,KG,0.0
2013,10,981610.0,1182687.0,KG,0.0
2013,11,1346814.0,1502648.0,KG,21715.0
2013,12,3005007.0,2929237.0,KG,0.0
2014,1,3663358.0,3140444.0,KG,
2014,2,7142825.0,6254535.0,KG,
2014,3,4685561.0,4811630.0,KG,
2014,4,7136909.0,5983396.0,KG,
2014,5,4984038.0,3974378.0,KG,
2014,6,4992205.0,6642241.0,KG,
2014,7,2485312.0,2725964.0,KG,
2014,8,5433705.0,9224195.0,KG,
2014,9,1705998.0,2670662.0,KG,
2014,10,1559928.0,1804635.0,KG,
2014,11,2910979.0,3971770.0,KG,
2014,12,4856165.0,3843092.0,KG,
2015,1,7632112.0,6251050.0,KG,
2015,2,5551625.0,5441782.0,KG,
2015,3,5815871.0,6113784.0,KG,
2015,4,7328977.0,6140126.0,KG,
2015,5,3226712.0,2818574.0,KG,
2015,6,1435402.0,1717018.0,KG,
2015,7,883376.0,1821727.0,KG,
2015,8,3348521.0,7714190.0,KG,
2015,9,1151919.0,2268911.0,KG,
2015,10,1152314.0,1817772.0,KG,
2015,11,5536785.0,4390050.0,KG,
2015,12,5230358.0,6206637.0,KG,
2016,1,7336788.0,7827266.0,KG,
2016,2,6444344.0,7674749.0,KG,
2016,3,3431683.0,3108892.0,KG,
2016,4,3913338.0,4212504.0,KG,
2016,5,828871.0,851751.0,KG,
2016,6,908490.0,1678081.0,KG,
2016,7,1612771.0,3574425.0,KG,60737.0
2016,8,3204148.0,7528198.0,KG,3067.0
2016,9,1001761.0,1831988.0,KG,0.0
2016,10,1130939.0,1432071.0,KG,0.0
2016,11,6357605.0,6195427.0,KG,0.0
2016,12,8082541.0,6897388.0,KG,0.0
2017,1,4137092.0,3078314.0,KG,
2017,2,2411808.0,2175619.0,KG,
2017,3,5653863.0,4725573.0,KG,146568.0
2017,4,8778162.0,9381716.0,KG,278394.0
2017,5,6928954.0,15676012.0,KG,176409.0
2017,6,3887288.0,9704238.0,KG,112263.0
2017,7,7613555.0,19295053.0,KG,98634.0
2017,8,5346601.0,13608049.0,KG,131569.0
2017,9,1771904.0,4357289.0,KG,0.0
2017,10,4938968.0,5978889.0,KG,0.0
2017,11,7344965.0,6868205.0,KG,0.0
2017,12,8094831.0,7658383.0,KG,0.0
2018,1,3803293.0,4329638.0,KG,
2018,2,5411980.0,6610041.0,KG,
2018,3,8381038.0,9466049.0,KG,
2018,4,5736937.0,7941224.0,KG,
2018,5,4080343.0,8075579.0,KG,
2018,6,7988420.0,19952189.0,KG,
2018,7,3066532.0,7061690.0,KG,
2018,8,24964936.0,70896445.0,KG,145000.0
2018,9,1475069.0,3540586.0,KG,0.0
2018,10,13509832.0,35093388.0,KG,0.0
2018,11,14051847.0,39690507.0,KG,0.0
2018,12,6807724.0,6275563.0,KG,0.0
2019,1,5731321.0,5786211.0,KG,106667.0
2019,2,4140422.0,4287756.0,KG,0.0
2019,3,7715336.0,7568762.0,KG,0.0
2019,4,5516011.0,5651628.0,KG,0.0
2019,5,4643766.0,6163769.0,KG,0.0
2019,6,11294900.0,34230604.0,KG,0.0
2019,7,1040416.0,2087895.0,KG,0.0
2019,8,2331530.0,5674665.0,KG,0.0
2019,9,2058950.0,5154607.0,KG,0.0
2019,10,3610517.0,8422317.0,KG,0.0
2019,11,8872262.0,8950480.0,KG,0.0
2019,12,7539591.0,6892394.0,KG,0.0
2020,1,6843933.0,6610515.0,KG,
2020,2,3956926.0,3827144.0,KG,
2020,3,5451425.0,6450304.0,KG,
2020,4,5886863.0,6685405.0,KG,
2020,5,2260525.0,4581020.0,KG,6286.0
2020,6,1510088.0,2626203.0,KG,0.0
2020,7,724496.0,1586991.0,KG,0.0
2020,8,1329352.0,3335845.0,KG,0.0
2020,9,477015.0,942063.0,KG,0.0
2020,10,1485748.0,2624112.0,KG,0.0
2020,11,21640626.0,37035711.0,KG,0.0
2020,12,13826694.0,10219172.0,KG,0.0
2021,1,2446612.0,2596381.0,KG,
2021,2,4483905.0,4419915.0,KG,
2021,3,6814864.0,6443425.0,KG,
2021,4,5071021.0,6943566.0,KG,
2021,5,5467864.0,8686392.0,KG,
2021,6,5063002.0,7658129.0,KG,
2021,7,4947290.0,7325067.0,KG,
2021,8,2200930.0,4561184.0,KG,
2021,9,2015442.0,3894698.0,KG,
2021,10,6077369.0,9785058.0,KG,
2021,11,16413960.0,19452898.0,KG,
2021,12,19811833.0,21153403.0,KG,3156.0
2022,1,9944195.0,14565469.0,KG,
2022,2,13784613.0,20590620.0,KG,
2022,3,17650379.0,20883051.0,KG,
