YEAR,MONTH,National_Value,QTY_1_YR,WI_Value
2013,1,153413330.0,284429069.0,31847.0
2013,2,283584415.0,523594972.0,31847.0
2013,3,502732708.0,918227545.0,45628.0
2013,4,564529439.0,1039905222.0,56158.0
2013,5,631670237.0,1165681652.0,71369.0
2013,6,705468950.0,1292600426.0,71369.0
2013,7,814530436.0,1483603290.0,146774.0
2013,8,894142968.0,1632269659.0,146774.0
2013,9,937333329.0,1709228225.0,230496.0
2013,10,1012846951.0,1849485289.0,635057.0
2013,11,1194494433.0,2196325055.0,1247552.0
2013,12,1410384751.0,2594868062.0,2933850.0
2014,1,230198481.0,433205222.0,1247805.0
2014,2,394058290.0,739548772.0,1693756.0
2014,3,583783439.0,1094577773.0,2231665.0
2014,4,660887234.0,1229190174.0,2699910.0
2014,5,721312608.0,1345094725.0,2748724.0
2014,6,758299196.0,1407962262.0,3311527.0
2014,7,810996775.0,1508618352.0,3749364.0
2014,8,827393920.0,1536602765.0,4158902.0
2014,9,864238367.0,1604004735.0,4165577.0
2014,10,921278565.0,1717253586.0,5184755.0
2014,11,1095083776.0,2099753047.0,6599474.0
2014,12,1252878879.0,2438491689.0,7609475.0
2015,1,154514635.0,339234936.0,1021104.0
2015,2,266321837.0,593090693.0,2124811.0
2015,3,339797473.0,757941189.0,3388257.0
2015,4,435917423.0,977495840.0,4606415.0
2015,5,474064541.0,1065258034.0,4744475.0
2015,6,528589570.0,1198420433.0,4787966.0
2015,7,571154620.0,1300174542.0,4834885.0
2015,8,626907917.0,1431189642.0,5187202.0
2015,9,657799576.0,1504276684.0,5245641.0
2015,10,720822591.0,1655278446.0,6666829.0
2015,11,807981815.0,1868854608.0,7568419.0
2015,12,894939835.0,2088441921.0,7692920.0
2016,1,101376465.0,263559887.0,123538.0
2016,2,176619964.0,455083274.0,638728.0
2016,3,252242725.0,647491084.0,1333648.0
2016,4,312518940.0,802419967.0,1543072.0
2016,5,365862843.0,935599048.0,1675672.0
2016,6,395589127.0,1027440305.0,1675672.0
2016,7,443905857.0,1131046654.0,2020415.0
2016,8,474373201.0,1209255025.0,2410415.0
2016,9,531144456.0,1335229965.0,2415458.0
2016,10,593323544.0,1485322988.0,3593482.0
2016,11,698458582.0,1733211169.0,5160654.0
2016,12,776505661.0,1932558879.0,5555251.0
2017,1,92607931.0,227923248.0,593560.0
2017,2,146864481.0,361229024.0,593560.0
2017,3,259896911.0,644039017.0,788236.0
2017,4,322077874.0,806383796.0,1185609.0
2017,5,372626521.0,936603134.0,1271409.0
2017,6,427507813.0,1082471335.0,1987593.0
2017,7,467110960.0,1187452213.0,2568883.0
2017,8,512803701.0,1310802092.0,3491715.0
2017,9,557455040.0,1436944548.0,3580424.0
2017,10,600316636.0,1536996914.0,6274463.0
2017,11,670566470.0,1732553075.0,7360527.0
2017,12,764008772.0,1976487524.0,9155608.0
2018,1,37427209.0,97305156.0,526045.0
2018,2,110517220.0,286182311.0,1108886.0
2018,3,184242158.0,472647339.0,3205336.0
2018,4,286152315.0,723940953.0,5833490.0
2018,5,396777856.0,988907554.0,7099566.0
2018,6,528638006.0,1286057539.0,8805681.0
2018,7,641412732.0,1534887124.0,9033945.0
2018,8,725470600.0,1749191756.0,10439494.0
2018,9,813667487.0,1962295991.0,10758412.0
2018,10,908470679.0,2183788440.0,10906990.0
2018,11,1006255602.0,2430570176.0,11797517.0
2018,12,1087648861.0,2633412009.0,12104649.0
2019,1,130809090.0,340155140.0,45957.0
2019,2,207497796.0,537116018.0,55021.0
2019,3,318481986.0,828823990.0,55021.0
2019,4,408280883.0,1070700470.0,55021.0
2019,5,475739976.0,1252357050.0,160370.0
2019,6,557235555.0,1466763639.0,259427.0
2019,7,585935111.0,1545305641.0,350210.0
2019,8,628345492.0,1664861393.0,488066.0
2019,9,694317903.0,1840267026.0,526667.0
2019,10,774670715.0,2065355169.0,615514.0
2019,11,870270992.0,2318934409.0,830623.0
2019,12,948209189.0,2529591848.0,955157.0
2020,1,89301006.0,244194128.0,100387.0
2020,2,170908721.0,468950805.0,119627.0
2020,3,254809787.0,697923264.0,191498.0
2020,4,338515312.0,922614243.0,250436.0
2020,5,422117279.0,1152509392.0,299590.0
2020,6,500454768.0,1387138855.0,299590.0
2020,7,581616097.0,1628540075.0,499783.0
2020,8,661717805.0,1861579485.0,499783.0
2020,9,739758988.0,2081782921.0,563340.0
2020,10,841139836.0,2342113663.0,615206.0
2020,11,933337597.0,2563207035.0,668934.0
2020,12,1067303290.0,2865326951.0,668934.0
2021,1,129811845.0,271401571.0,74044.0
2021,2,287876138.0,582049067.0,200834.0
2021,3,387448096.0,788507396.0,217862.0
2021,4,472064967.0,968305164.0,255951.0
2021,5,570711520.0,1177499483.0,320261.0
2021,6,648080370.0,1348026290.0,349987.0
2021,7,760929131.0,1612417539.0,411326.0
2021,8,837426335.0,1799685170.0,437142.0
2021,9,890570824.0,1929384653.0,471534.0
2021,10,962915090.0,2103370785.0,505685.0
2021,11,1039755003.0,2289521986.0,547770.0
2021,12,1122971017.0,2487008302.0,570854.0
2022,1,90429071.0,207618688.0,50059.0
2022,2,173395874.0,379650708.0,50059.0
