YEAR,MONTH,National_Value,QTY_1_MO,UNIT_QY1,STATE,WI_Value
2013,1,153413330.0,284429069.0,KG,WI,31847.0
2013,2,130171085.0,239165903.0,KG,WI,0.0
2013,3,219148293.0,394632573.0,KG,WI,13781.0
2013,4,61796731.0,121677677.0,KG,WI,10530.0
2013,5,67140798.0,125776430.0,KG,WI,15211.0
2013,6,73798713.0,126918774.0,KG,WI,0.0
2013,7,109061486.0,191002864.0,KG,WI,75405.0
2013,8,79612532.0,148666369.0,KG,WI,0.0
2013,9,43190361.0,76958566.0,KG,WI,83722.0
2013,10,75513622.0,140257064.0,KG,WI,404561.0
2013,11,181647482.0,346839766.0,KG,WI,612495.0
2013,12,215890318.0,398543007.0,KG,WI,1686298.0
2014,1,230198481.0,433205222.0,KG,WI,1247805.0
2014,2,163859809.0,306343550.0,KG,WI,445951.0
2014,3,189725149.0,355029001.0,KG,WI,537909.0
2014,4,77103795.0,134612401.0,KG,WI,468245.0
2014,5,60425374.0,115904551.0,KG,WI,48814.0
2014,6,36986588.0,62867537.0,KG,WI,562803.0
2014,7,52697579.0,100656090.0,KG,WI,437837.0
2014,8,16397145.0,27984413.0,KG,WI,409538.0
2014,9,36844447.0,67401970.0,KG,WI,6675.0
2014,10,57040198.0,113248851.0,KG,WI,1019178.0
2014,11,173805211.0,382499461.0,KG,WI,1414719.0
2014,12,157795103.0,338738642.0,KG,WI,1010001.0
2015,1,154514635.0,339234936.0,KG,WI,1021104.0
2015,2,111807202.0,253855757.0,KG,WI,1103707.0
2015,3,73475636.0,164850496.0,KG,WI,1263446.0
2015,4,96119950.0,219554651.0,KG,WI,1218158.0
2015,5,38147118.0,87762194.0,KG,WI,138060.0
2015,6,54525029.0,133162399.0,KG,WI,43491.0
2015,7,42565050.0,101754109.0,KG,WI,46919.0
2015,8,55753297.0,131015100.0,KG,WI,352317.0
2015,9,30891659.0,73087042.0,KG,WI,58439.0
2015,10,63023015.0,151001762.0,KG,WI,1421188.0
2015,11,87159224.0,213576162.0,KG,WI,901590.0
2015,12,86958020.0,219587313.0,KG,WI,124501.0
2016,1,101376465.0,263559887.0,KG,WI,123538.0
2016,2,75243499.0,191523387.0,KG,WI,515190.0
2016,3,75622761.0,192407810.0,KG,WI,694920.0
2016,4,60276215.0,154928883.0,KG,WI,209424.0
2016,5,53343903.0,133179081.0,KG,WI,132600.0
2016,6,29726284.0,91841257.0,KG,WI,0.0
2016,7,48316730.0,103606349.0,KG,WI,344743.0
2016,8,30467344.0,78208371.0,KG,WI,390000.0
2016,9,56771255.0,125974940.0,KG,WI,5043.0
2016,10,62179088.0,150093023.0,KG,WI,1178024.0
2016,11,105135038.0,247888181.0,KG,WI,1567172.0
2016,12,78047079.0,199347710.0,KG,WI,394597.0
2017,1,92607931.0,227923248.0,KG,WI,593560.0
2017,2,54256550.0,133305776.0,KG,WI,0.0
2017,3,113032430.0,282809993.0,KG,WI,194676.0
2017,4,62180963.0,162344779.0,KG,WI,397373.0
2017,5,50548647.0,130219338.0,KG,WI,85800.0
2017,6,54881292.0,145868201.0,KG,WI,716184.0
2017,7,39603147.0,104980878.0,KG,WI,581290.0
2017,8,45692741.0,123349879.0,KG,WI,922832.0
2017,9,44651339.0,126142456.0,KG,WI,88709.0
2017,10,42861596.0,100052366.0,KG,WI,2694039.0
2017,11,70249834.0,195556161.0,KG,WI,1086064.0
2017,12,93442302.0,243934449.0,KG,WI,1795081.0
2018,1,37427209.0,97305156.0,KG,WI,526045.0
2018,2,73090011.0,188877155.0,KG,WI,582841.0
2018,3,73724938.0,186465028.0,KG,WI,2096450.0
2018,4,101910157.0,251293614.0,KG,WI,2628154.0
2018,5,110625541.0,264966601.0,KG,WI,1266076.0
2018,6,131860150.0,297149985.0,KG,WI,1706115.0
2018,7,112774726.0,248829585.0,KG,WI,228264.0
2018,8,84057868.0,214304632.0,KG,WI,1405549.0
2018,9,88196887.0,213104235.0,KG,WI,318918.0
2018,10,94803192.0,221492449.0,KG,WI,148578.0
2018,11,97784923.0,246781736.0,KG,WI,890527.0
2018,12,81393259.0,202841833.0,KG,WI,307132.0
2019,1,130809090.0,340155140.0,KG,WI,45957.0
2019,2,76688706.0,196960878.0,KG,WI,9064.0
2019,3,110984190.0,291707972.0,KG,WI,0.0
2019,4,89798897.0,241876480.0,KG,WI,0.0
2019,5,67459093.0,181656580.0,KG,WI,105349.0
2019,6,81495579.0,214406589.0,KG,WI,99057.0
2019,7,28699556.0,78542002.0,KG,WI,90783.0
2019,8,42410381.0,119555752.0,KG,WI,137856.0
2019,9,65972411.0,175405633.0,KG,WI,38601.0
2019,10,80352812.0,225088143.0,KG,WI,88847.0
2019,11,95600277.0,253579240.0,KG,WI,215109.0
2019,12,77938197.0,210657439.0,KG,WI,124534.0
2020,1,89301006.0,244194128.0,KG,WI,100387.0
2020,2,81607715.0,224756677.0,KG,WI,19240.0
2020,3,83901066.0,228972459.0,KG,WI,71871.0
2020,4,83705525.0,224690979.0,KG,WI,58938.0
2020,5,83601967.0,229895149.0,KG,WI,49154.0
2020,6,78337489.0,234629463.0,KG,WI,0.0
2020,7,81161329.0,241401220.0,KG,WI,200193.0
2020,8,80101708.0,233039410.0,KG,WI,0.0
2020,9,78041183.0,220203436.0,KG,WI,63557.0
2020,10,101380848.0,260330742.0,KG,WI,51866.0
2020,11,92197761.0,221093372.0,KG,WI,53728.0
2020,12,133965693.0,302119916.0,KG,WI,0.0
2021,1,129811845.0,271401571.0,KG,WI,74044.0
2021,2,158064293.0,310647496.0,KG,WI,126790.0
2021,3,99571958.0,206458329.0,KG,WI,17028.0
2021,4,84616871.0,179797768.0,KG,WI,38089.0
2021,5,98646553.0,209194319.0,KG,WI,64310.0
2021,6,77368850.0,170526807.0,KG,WI,29726.0
2021,7,112848761.0,264391249.0,KG,WI,61339.0
2021,8,76497204.0,187267631.0,KG,WI,25816.0
2021,9,53144489.0,129699483.0,KG,WI,34392.0
2021,10,72344266.0,173986132.0,KG,WI,34151.0
2021,11,76839913.0,186151201.0,KG,WI,42085.0
2021,12,83216014.0,197486316.0,KG,WI,23084.0
2022,1,90429071.0,207618688.0,KG,WI,50059.0
2022,2,82966803.0,172032020.0,KG,WI,0.0
2022,3,98323959.0,167076845.0,KG,WI,111443.0
