ModWhey_QTY,ModWhey_QTY,YEAR,MONTH,ModOtherWhey_QTY,ModOtherWhey_Unit,FluidOtherWhey_QTY,FluidOther_Unit,DriedOtherWhey_QTY,DriedOther_Unit,FluidOtherWhey_Kg,QTY_1_YR,Nationa_Value,WI_Value
9577802.0,KG,2013,1,9577802.0,KG,640560.0,L,19029772.0,KG,666182.4,38851558.4,59237880.0,10663951.0
18820805.0,KG,2013,2,18820805.0,KG,1357175.0,L,35427407.0,KG,1411462.0,74480479.0,112776502.0,20184334.0
29177834.0,KG,2013,3,29177834.0,KG,1999151.0,L,53144398.0,KG,2079117.04,113579183.03999999,172316366.0,28755708.0
39881819.0,KG,2013,4,39881819.0,KG,2743986.0,L,72773025.0,KG,2853745.44,155390408.44,236863804.0,39662573.0
51460169.0,KG,2013,5,51460169.0,KG,3536963.0,L,95140403.0,KG,3678441.52,201739182.51999998,306204271.0,55846634.0
63222533.0,KG,2013,6,63222533.0,KG,4238268.0,L,115955463.0,KG,4407798.72,246808327.72,377249170.0,70797967.0
74318103.0,KG,2013,7,74318103.0,KG,4955174.0,L,137376652.0,KG,5153380.96,291166238.96000004,451280700.0,83516200.0
85286669.0,KG,2013,8,85286669.0,KG,5651438.0,L,159207679.0,KG,5877495.5200000005,335658512.52,523268405.0,98312777.0
94437154.0,KG,2013,9,94437154.0,KG,6345794.0,L,178384583.0,KG,6599625.76,373858516.76,586846631.0,110707955.0
104020134.0,KG,2013,10,104020134.0,KG,7070785.0,L,198956188.0,KG,7353616.4,414350072.4,655323173.0,126581145.0
112069403.0,KG,2013,11,112069403.0,KG,7870682.0,L,219092771.0,KG,8185509.28,451417086.28,725006395.0,142090654.0
120580748.0,KG,2013,12,120580748.0,KG,8696986.0,L,237189020.0,KG,9044865.44,487395381.44,798792908.0,157332399.0
9148636.0,KG,2014,1,9148636.0,KG,844366.0,L,18344088.0,KG,878140.64,37519500.64,65466031.0,14917176.0
18370368.0,KG,2014,2,18370368.0,KG,1670738.0,L,37291415.0,KG,1737567.52,75769718.52000001,129244940.0,26780621.0
30722406.0,KG,2014,3,30722406.0,KG,2665427.0,L,60404040.0,KG,2772044.08,124620896.08,211393310.0,43460265.0
41808069.0,KG,2014,4,41808069.0,KG,3526041.0,L,83187486.0,KG,3667082.64,170470706.64,286578452.0,61274874.0
52524064.0,KG,2014,5,52524064.0,KG,4466572.0,L,105715884.0,KG,4645234.88,215409246.88,365107729.0,80794298.0
