ModWhey_QTY,YEAR,MONTH,ModOtherWhey_QTY,FluidOtherWhey_QTY,DriedOtherWhey_QTY,Sum,National_Value,WI_Value
9577802.0,2013,1,9577802.0,640560.0,19029772.0,38825936.0,59237880.0,10663951.0
18820805.0,2013,2,18820805.0,1357175.0,35427407.0,74426192.0,112776502.0,20184334.0
29177834.0,2013,3,29177834.0,1999151.0,53144398.0,113499217.0,172316366.0,28755708.0
39881819.0,2013,4,39881819.0,2743986.0,72773025.0,155280649.0,236863804.0,39662573.0
51460169.0,2013,5,51460169.0,3536963.0,95140403.0,201597704.0,306204271.0,55846634.0
63222533.0,2013,6,63222533.0,4238268.0,115955463.0,246638797.0,377249170.0,70797967.0
74318103.0,2013,7,74318103.0,4955174.0,137376652.0,290968032.0,451280700.0,83516200.0
85286669.0,2013,8,85286669.0,5651438.0,159207679.0,335432455.0,523268405.0,98312777.0
94437154.0,2013,9,94437154.0,6345794.0,178384583.0,373604685.0,586846631.0,110707955.0
104020134.0,2013,10,104020134.0,7070785.0,198956188.0,414067241.0,655323173.0,126581145.0
112069403.0,2013,11,112069403.0,7870682.0,219092771.0,451102259.0,725006395.0,142090654.0
120580748.0,2013,12,120580748.0,8696986.0,237189020.0,487047502.0,798792908.0,157332399.0
9148636.0,2014,1,9148636.0,844366.0,18344088.0,37485726.0,65466031.0,14917176.0
18370368.0,2014,2,18370368.0,1670738.0,37291415.0,75702889.0,129244940.0,26780621.0
30722406.0,2014,3,30722406.0,2665427.0,60404040.0,124514279.0,211393310.0,43460265.0
41808069.0,2014,4,41808069.0,3526041.0,83187486.0,170329665.0,286578452.0,61274874.0
52524064.0,2014,5,52524064.0,4466572.0,105715884.0,215230584.0,365107729.0,80794298.0
65569437.0,2014,6,65569437.0,5327318.0,125277949.0,261744141.0,436433624.0,92618029.0
77855957.0,2014,7,77855957.0,6344788.0,143249785.0,305306487.0,508068601.0,104744182.0
90676356.0,2014,8,90676356.0,7296769.0,161198309.0,349847790.0,573600979.0,117637942.0
99690712.0,2014,9,99690712.0,8136402.0,177792465.0,385310291.0,631695448.0,128876472.0
113857116.0,2014,10,113857116.0,8984273.0,195607159.0,432305664.0,697096214.0,140596549.0
