E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"MODIFIED WHEY, NESOI",9577802,KG,2013,01,0404100850
"MODIFIED WHEY, NESOI",18820805,KG,2013,02,0404100850
"MODIFIED WHEY, NESOI",29177834,KG,2013,03,0404100850
"MODIFIED WHEY, NESOI",39881819,KG,2013,04,0404100850
"MODIFIED WHEY, NESOI",51460169,KG,2013,05,0404100850
"MODIFIED WHEY, NESOI",63222533,KG,2013,06,0404100850
"MODIFIED WHEY, NESOI",74318103,KG,2013,07,0404100850
"MODIFIED WHEY, NESOI",85286669,KG,2013,08,0404100850
"MODIFIED WHEY, NESOI",94437154,KG,2013,09,0404100850
"MODIFIED WHEY, NESOI",104020134,KG,2013,10,0404100850
"MODIFIED WHEY, NESOI",112069403,KG,2013,11,0404100850
"MODIFIED WHEY, NESOI",120580748,KG,2013,12,0404100850
"MODIFIED WHEY, NESOI",9148636,KG,2014,01,0404100850
"MODIFIED WHEY, NESOI",18370368,KG,2014,02,0404100850
"MODIFIED WHEY, NESOI",30722406,KG,2014,03,0404100850
"MODIFIED WHEY, NESOI",41808069,KG,2014,04,0404100850
"MODIFIED WHEY, NESOI",52524064,KG,2014,05,0404100850
"MODIFIED WHEY, NESOI",65569437,KG,2014,06,0404100850
"MODIFIED WHEY, NESOI",77855957,KG,2014,07,0404100850
"MODIFIED WHEY, NESOI",90676356,KG,2014,08,0404100850
"MODIFIED WHEY, NESOI",99690712,KG,2014,09,0404100850
"MODIFIED WHEY, NESOI",113857116,KG,2014,10,0404100850
"MODIFIED WHEY, NESOI",126076470,KG,2014,11,0404100850
"MODIFIED WHEY, NESOI",137480510,KG,2014,12,0404100850
"MODIFIED WHEY, NESOI",8599723,KG,2015,01,0404100850
"MODIFIED WHEY, NESOI",17760658,KG,2015,02,0404100850
"MODIFIED WHEY, NESOI",29901845,KG,2015,03,0404100850
"MODIFIED WHEY, NESOI",43045043,KG,2015,04,0404100850
"MODIFIED WHEY, NESOI",56556466,KG,2015,05,0404100850
"MODIFIED WHEY, NESOI",67011824,KG,2015,06,0404100850
"MODIFIED WHEY, NESOI",78966993,KG,2015,07,0404100850
"MODIFIED WHEY, NESOI",86731827,KG,2015,08,0404100850
"MODIFIED WHEY, NESOI",94748558,KG,2015,09,0404100850
"MODIFIED WHEY, NESOI",104218886,KG,2015,10,0404100850
"MODIFIED WHEY, NESOI",112661199,KG,2015,11,0404100850
"MODIFIED WHEY, NESOI",121460885,KG,2015,12,0404100850
"MODIFIED WHEY, NESOI",8407118,KG,2016,01,0404100850
"MODIFIED WHEY, NESOI",19524540,KG,2016,02,0404100850
"MODIFIED WHEY, NESOI",30641135,KG,2016,03,0404100850
"MODIFIED WHEY, NESOI",41151798,KG,2016,04,0404100850
"MODIFIED WHEY, NESOI",51787170,KG,2016,05,0404100850
"MODIFIED WHEY, NESOI",64075018,KG,2016,06,0404100850
"MODIFIED WHEY, NESOI",75129726,KG,2016,07,0404100850
"MODIFIED WHEY, NESOI",86873070,KG,2016,08,0404100850
"MODIFIED WHEY, NESOI",98323021,KG,2016,09,0404100850
"MODIFIED WHEY, NESOI",109819598,KG,2016,10,0404100850
"MODIFIED WHEY, NESOI",121331657,KG,2016,11,0404100850
"MODIFIED WHEY, NESOI",133962431,KG,2016,12,0404100850
"MODIFIED WHEY, NESOI",9694167,KG,2017,01,0404100850
"MODIFIED WHEY, NESOI",23445465,KG,2017,02,0404100850
"MODIFIED WHEY, NESOI",36211666,KG,2017,03,0404100850
"MODIFIED WHEY, NESOI",49108494,KG,2017,04,0404100850
"MODIFIED WHEY, NESOI",62821011,KG,2017,05,0404100850
"MODIFIED WHEY, NESOI",74826084,KG,2017,06,0404100850
"MODIFIED WHEY, NESOI",85173760,KG,2017,07,0404100850
"MODIFIED WHEY, NESOI",98255128,KG,2017,08,0404100850
"MODIFIED WHEY, NESOI",111442430,KG,2017,09,0404100850
"MODIFIED WHEY, NESOI",125192848,KG,2017,10,0404100850
"MODIFIED WHEY, NESOI",138750732,KG,2017,11,0404100850
"MODIFIED WHEY, NESOI",153634856,KG,2017,12,0404100850
"MODIFIED WHEY, NESOI",10249551,KG,2018,01,0404100850
"MODIFIED WHEY, NESOI",22064106,KG,2018,02,0404100850
"MODIFIED WHEY, NESOI",33235387,KG,2018,03,0404100850
"MODIFIED WHEY, NESOI",45533061,KG,2018,04,0404100850
"MODIFIED WHEY, NESOI",57365166,KG,2018,05,0404100850
"MODIFIED WHEY, NESOI",69117038,KG,2018,06,0404100850
"MODIFIED WHEY, NESOI",79296849,KG,2018,07,0404100850
"MODIFIED WHEY, NESOI",91209016,KG,2018,08,0404100850
"MODIFIED WHEY, NESOI",100869188,KG,2018,09,0404100850
"MODIFIED WHEY, NESOI",111661957,KG,2018,10,0404100850
"MODIFIED WHEY, NESOI",122835328,KG,2018,11,0404100850
"MODIFIED WHEY, NESOI",133605858,KG,2018,12,0404100850
"MODIFIED WHEY, NESOI",9914042,KG,2019,01,0404100850
"MODIFIED WHEY, NESOI",19173832,KG,2019,02,0404100850
"MODIFIED WHEY, NESOI",30355442,KG,2019,03,0404100850
"MODIFIED WHEY, NESOI",40785210,KG,2019,04,0404100850
"MODIFIED WHEY, NESOI",50303244,KG,2019,05,0404100850
"MODIFIED WHEY, NESOI",62081666,KG,2019,06,0404100850
"MODIFIED WHEY, NESOI",72638935,KG,2019,07,0404100850
"MODIFIED WHEY, NESOI",83420891,KG,2019,08,0404100850
"MODIFIED WHEY, NESOI",93271169,KG,2019,09,0404100850
"MODIFIED WHEY, NESOI",101885818,KG,2019,10,0404100850
"MODIFIED WHEY, NESOI",111644568,KG,2019,11,0404100850
"MODIFIED WHEY, NESOI",123020918,KG,2019,12,0404100850
"MODIFIED WHEY, NESOI",11808380,KG,2020,01,0404100850
"MODIFIED WHEY, NESOI",20466767,KG,2020,02,0404100850
"MODIFIED WHEY, NESOI",32798578,KG,2020,03,0404100850
"MODIFIED WHEY, NESOI",41739951,KG,2020,04,0404100850
"MODIFIED WHEY, NESOI",52623541,KG,2020,05,0404100850
"MODIFIED WHEY, NESOI",64053818,KG,2020,06,0404100850
"MODIFIED WHEY, NESOI",73282388,KG,2020,07,0404100850
"MODIFIED WHEY, NESOI",85474361,KG,2020,08,0404100850
"MODIFIED WHEY, NESOI",95572225,KG,2020,09,0404100850
"MODIFIED WHEY, NESOI",108515497,KG,2020,10,0404100850
"MODIFIED WHEY, NESOI",122238388,KG,2020,11,0404100850
"MODIFIED WHEY, NESOI",137390674,KG,2020,12,0404100850
"MODIFIED WHEY, NESOI",13195928,KG,2021,01,0404100850
"MODIFIED WHEY, NESOI",26822432,KG,2021,02,0404100850
"MODIFIED WHEY, NESOI",41521808,KG,2021,03,0404100850
