E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1829711,KG,2013,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1598661,KG,2013,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3531766,KG,2013,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2216552,KG,2013,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2560783,KG,2013,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1758708,KG,2013,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1456669,KG,2013,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1811756,KG,2013,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",949988,KG,2013,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1484201,KG,2013,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1251960,KG,2013,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",600273,KG,2013,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",624105,KG,2014,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",300086,KG,2014,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",192593,KG,2014,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",262248,KG,2014,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",901159,KG,2014,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",345550,KG,2014,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",351296,KG,2014,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",265116,KG,2014,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",463732,KG,2014,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",304694,KG,2014,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",359129,KG,2014,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",413750,KG,2014,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",305027,KG,2015,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",647919,KG,2015,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",615412,KG,2015,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",340644,KG,2015,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",617044,KG,2015,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",785807,KG,2015,06,1103130060
