E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1829711,-,0,-,2013,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3428372,-,0,-,2013,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6960138,-,0,-,2013,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",9176690,-,0,-,2013,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",11737473,-,0,-,2013,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",13496181,-,0,-,2013,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",14952850,-,0,-,2013,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",16764606,-,0,-,2013,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",17714594,-,0,-,2013,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",19198795,-,0,-,2013,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",20450755,-,0,-,2013,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",21051028,-,0,-,2013,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",624105,-,0,-,2014,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",924191,-,0,-,2014,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1116784,-,0,-,2014,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1379032,-,0,-,2014,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2280191,-,0,-,2014,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2625741,-,0,-,2014,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2977037,-,0,-,2014,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3242153,-,0,-,2014,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3705885,-,0,-,2014,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4010579,-,0,-,2014,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4369708,-,0,-,2014,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4783458,-,0,-,2014,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",305027,-,0,-,2015,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",952946,-,0,-,2015,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1568358,-,0,-,2015,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1909002,-,0,-,2015,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2526046,-,0,-,2015,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3311853,-,0,-,2015,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4041875,-,0,-,2015,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4583747,-,0,-,2015,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5282458,-,0,-,2015,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6118863,-,0,-,2015,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6465504,-,0,-,2015,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",7067241,-,0,-,2015,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",375266,-,0,-,2016,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",733012,-,0,-,2016,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1194632,-,0,-,2016,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1523864,-,0,-,2016,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1853165,-,0,-,2016,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2512211,-,0,-,2016,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3013207,-,0,-,2016,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3793659,-,0,-,2016,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4248152,-,0,-,2016,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4712308,-,0,-,2016,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5321041,-,0,-,2016,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5648949,-,0,-,2016,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",375494,-,0,-,2017,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",593753,-,0,-,2017,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1329417,-,0,-,2017,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1678820,-,0,-,2017,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2434008,-,0,-,2017,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2921671,-,0,-,2017,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3239852,-,0,-,2017,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3855082,-,0,-,2017,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4291355,-,0,-,2017,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4692545,-,0,-,2017,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5153932,-,0,-,2017,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6071494,-,0,-,2017,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",572666,-,0,-,2018,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",959261,-,0,-,2018,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1611775,-,0,-,2018,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1974967,-,0,-,2018,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2420184,-,0,-,2018,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2942250,-,0,-,2018,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4444665,-,0,-,2018,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6142013,-,0,-,2018,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6642210,-,0,-,2018,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",7188116,-,0,-,2018,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",9211394,-,0,-,2018,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",10082626,-,0,-,2018,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",914330,-,0,-,2019,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1281234,-,0,-,2019,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1750574,-,0,-,2019,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2360096,-,0,-,2019,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2850797,-,0,-,2019,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3544400,-,0,-,2019,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4071055,-,0,-,2019,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4679989,-,0,-,2019,08,1103130060
