E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
FLOURS AND MEALS OF SOYBEANS,284429069,KG,2013,01,1208100000
FLOURS AND MEALS OF SOYBEANS,523594972,KG,2013,02,1208100000
FLOURS AND MEALS OF SOYBEANS,918227545,KG,2013,03,1208100000
FLOURS AND MEALS OF SOYBEANS,1039905222,KG,2013,04,1208100000
FLOURS AND MEALS OF SOYBEANS,1165681652,KG,2013,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1292600426,KG,2013,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1483603290,KG,2013,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1632269659,KG,2013,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1709228225,KG,2013,09,1208100000
FLOURS AND MEALS OF SOYBEANS,1849485289,KG,2013,10,1208100000
FLOURS AND MEALS OF SOYBEANS,2196325055,KG,2013,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2594868062,KG,2013,12,1208100000
FLOURS AND MEALS OF SOYBEANS,433205222,KG,2014,01,1208100000
FLOURS AND MEALS OF SOYBEANS,739548772,KG,2014,02,1208100000
FLOURS AND MEALS OF SOYBEANS,1094577773,KG,2014,03,1208100000
FLOURS AND MEALS OF SOYBEANS,1229190174,KG,2014,04,1208100000
FLOURS AND MEALS OF SOYBEANS,1345094725,KG,2014,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1407962262,KG,2014,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1508618352,KG,2014,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1536602765,KG,2014,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1604004735,KG,2014,09,1208100000
FLOURS AND MEALS OF SOYBEANS,1717253586,KG,2014,10,1208100000
FLOURS AND MEALS OF SOYBEANS,2099753047,KG,2014,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2438491689,KG,2014,12,1208100000
FLOURS AND MEALS OF SOYBEANS,339234936,KG,2015,01,1208100000
FLOURS AND MEALS OF SOYBEANS,593090693,KG,2015,02,1208100000
FLOURS AND MEALS OF SOYBEANS,757941189,KG,2015,03,1208100000
FLOURS AND MEALS OF SOYBEANS,977495840,KG,2015,04,1208100000
FLOURS AND MEALS OF SOYBEANS,1065258034,KG,2015,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1198420433,KG,2015,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1300174542,KG,2015,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1431189642,KG,2015,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1504276684,KG,2015,09,1208100000
FLOURS AND MEALS OF SOYBEANS,1655278446,KG,2015,10,1208100000
FLOURS AND MEALS OF SOYBEANS,1868854608,KG,2015,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2088441921,KG,2015,12,1208100000
FLOURS AND MEALS OF SOYBEANS,263559887,KG,2016,01,1208100000
FLOURS AND MEALS OF SOYBEANS,455083274,KG,2016,02,1208100000
FLOURS AND MEALS OF SOYBEANS,647491084,KG,2016,03,1208100000
FLOURS AND MEALS OF SOYBEANS,802419967,KG,2016,04,1208100000
FLOURS AND MEALS OF SOYBEANS,935599048,KG,2016,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1027440305,KG,2016,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1131046654,KG,2016,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1209255025,KG,2016,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1335229965,KG,2016,09,1208100000
FLOURS AND MEALS OF SOYBEANS,1485322988,KG,2016,10,1208100000
FLOURS AND MEALS OF SOYBEANS,1733211169,KG,2016,11,1208100000
FLOURS AND MEALS OF SOYBEANS,1932558879,KG,2016,12,1208100000
FLOURS AND MEALS OF SOYBEANS,227923248,KG,2017,01,1208100000
FLOURS AND MEALS OF SOYBEANS,361229024,KG,2017,02,1208100000
FLOURS AND MEALS OF SOYBEANS,644039017,KG,2017,03,1208100000
FLOURS AND MEALS OF SOYBEANS,806383796,KG,2017,04,1208100000
FLOURS AND MEALS OF SOYBEANS,936603134,KG,2017,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1082471335,KG,2017,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1187452213,KG,2017,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1310802092,KG,2017,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1436944548,KG,2017,09,1208100000
FLOURS AND MEALS OF SOYBEANS,1536996914,KG,2017,10,1208100000
FLOURS AND MEALS OF SOYBEANS,1732553075,KG,2017,11,1208100000
FLOURS AND MEALS OF SOYBEANS,1976487524,KG,2017,12,1208100000
FLOURS AND MEALS OF SOYBEANS,97305156,KG,2018,01,1208100000
FLOURS AND MEALS OF SOYBEANS,286182311,KG,2018,02,1208100000
FLOURS AND MEALS OF SOYBEANS,472647339,KG,2018,03,1208100000
FLOURS AND MEALS OF SOYBEANS,723940953,KG,2018,04,1208100000
FLOURS AND MEALS OF SOYBEANS,988907554,KG,2018,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1286057539,KG,2018,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1534887124,KG,2018,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1749191756,KG,2018,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1962295991,KG,2018,09,1208100000
FLOURS AND MEALS OF SOYBEANS,2183788440,KG,2018,10,1208100000
FLOURS AND MEALS OF SOYBEANS,2430570176,KG,2018,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2633412009,KG,2018,12,1208100000
FLOURS AND MEALS OF SOYBEANS,340155140,KG,2019,01,1208100000
FLOURS AND MEALS OF SOYBEANS,537116018,KG,2019,02,1208100000
FLOURS AND MEALS OF SOYBEANS,828823990,KG,2019,03,1208100000
FLOURS AND MEALS OF SOYBEANS,1070700470,KG,2019,04,1208100000
FLOURS AND MEALS OF SOYBEANS,1252357050,KG,2019,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1466763639,KG,2019,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1545305641,KG,2019,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1664861393,KG,2019,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1840267026,KG,2019,09,1208100000
FLOURS AND MEALS OF SOYBEANS,2065355169,KG,2019,10,1208100000
FLOURS AND MEALS OF SOYBEANS,2318934409,KG,2019,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2529591848,KG,2019,12,1208100000
FLOURS AND MEALS OF SOYBEANS,244194128,KG,2020,01,1208100000
FLOURS AND MEALS OF SOYBEANS,468950805,KG,2020,02,1208100000
FLOURS AND MEALS OF SOYBEANS,697923264,KG,2020,03,1208100000
FLOURS AND MEALS OF SOYBEANS,922614243,KG,2020,04,1208100000
FLOURS AND MEALS OF SOYBEANS,1152509392,KG,2020,05,1208100000
