E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
SOYBEAN SEEDS OF A KIND USED FOR SOWING,2805865,KG,2013,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,5012388,KG,2013,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,8874104,KG,2013,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,13916460,KG,2013,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,19027717,KG,2013,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,20089909,KG,2013,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,23597495,KG,2013,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,27868903,KG,2013,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,30883668,KG,2013,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,32066355,KG,2013,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,33569003,KG,2013,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,36498240,KG,2013,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,3140444,KG,2014,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,9394979,KG,2014,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,14206609,KG,2014,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,20190005,KG,2014,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,24164383,KG,2014,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,30806624,KG,2014,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,33532588,KG,2014,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,42756783,KG,2014,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,45427445,KG,2014,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,47232080,KG,2014,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,51203850,KG,2014,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,55046942,KG,2014,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,6251050,KG,2015,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,11692832,KG,2015,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,17806616,KG,2015,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,23946742,KG,2015,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,26765316,KG,2015,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,28482334,KG,2015,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,30304061,KG,2015,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,38018251,KG,2015,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,40287162,KG,2015,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,42104934,KG,2015,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,46494984,KG,2015,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,52701621,KG,2015,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,7827266,KG,2016,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,15502015,KG,2016,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,18610907,KG,2016,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,22823411,KG,2016,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,23675162,KG,2016,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,25353243,KG,2016,06,1201100000
