STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
-,64495022,120110,SOYBEAN SEED,2019,12,120110
AR,402543,120110,SOYBEAN SEED,2019,12,120110
CA,310364,120110,SOYBEAN SEED,2019,12,120110
FL,512773,120110,SOYBEAN SEED,2019,12,120110
GA,116877,120110,SOYBEAN SEED,2019,12,120110
IA,19176668,120110,SOYBEAN SEED,2019,12,120110
IL,2954274,120110,SOYBEAN SEED,2019,12,120110
IN,27507,120110,SOYBEAN SEED,2019,12,120110
KS,1110000,120110,SOYBEAN SEED,2019,12,120110
MI,360094,120110,SOYBEAN SEED,2019,12,120110
MN,7722582,120110,SOYBEAN SEED,2019,12,120110
MO,1656312,120110,SOYBEAN SEED,2019,12,120110
NC,171668,120110,SOYBEAN SEED,2019,12,120110
ND,5297931,120110,SOYBEAN SEED,2019,12,120110
NY,339701,120110,SOYBEAN SEED,2019,12,120110
OH,11457314,120110,SOYBEAN SEED,2019,12,120110
OR,16740,120110,SOYBEAN SEED,2019,12,120110
PA,164032,120110,SOYBEAN SEED,2019,12,120110
PR,18817,120110,SOYBEAN SEED,2019,12,120110
SC,214434,120110,SOYBEAN SEED,2019,12,120110
SD,7459,120110,SOYBEAN SEED,2019,12,120110
TX,10536340,120110,SOYBEAN SEED,2019,12,120110
VA,1652631,120110,SOYBEAN SEED,2019,12,120110
WA,111160,120110,SOYBEAN SEED,2019,12,120110
WI,106667,120110,SOYBEAN SEED,2019,12,120110
XX,50134,120110,SOYBEAN SEED,2019,12,120110
ID,15080,120110,SOYBEAN SEED,2021,10,120110
-,44588299,120110,SOYBEAN SEED,2021,10,120110
AR,49787,120110,SOYBEAN SEED,2021,10,120110
CA,331412,120110,SOYBEAN SEED,2021,10,120110
FL,229887,120110,SOYBEAN SEED,2021,10,120110
IA,4450638,120110,SOYBEAN SEED,2021,10,120110
IL,2413786,120110,SOYBEAN SEED,2021,10,120110
IN,869295,120110,SOYBEAN SEED,2021,10,120110
KS,369025,120110,SOYBEAN SEED,2021,10,120110
MD,4878878,120110,SOYBEAN SEED,2021,10,120110
MI,551238,120110,SOYBEAN SEED,2021,10,120110
MN,3901758,120110,SOYBEAN SEED,2021,10,120110
MO,243773,120110,SOYBEAN SEED,2021,10,120110
NC,736240,120110,SOYBEAN SEED,2021,10,120110
ND,5466781,120110,SOYBEAN SEED,2021,10,120110
NE,14666,120110,SOYBEAN SEED,2021,10,120110
NJ,6301,120110,SOYBEAN SEED,2021,10,120110
NY,3657878,120110,SOYBEAN SEED,2021,10,120110
OH,2082095,120110,SOYBEAN SEED,2021,10,120110
OR,5190,120110,SOYBEAN SEED,2021,10,120110
PA,10147,120110,SOYBEAN SEED,2021,10,120110
PR,141333,120110,SOYBEAN SEED,2021,10,120110
SC,3472471,120110,SOYBEAN SEED,2021,10,120110
TX,1961865,120110,SOYBEAN SEED,2021,10,120110
VA,8619674,120110,SOYBEAN SEED,2021,10,120110
WA,68281,120110,SOYBEAN SEED,2021,10,120110
XX,40820,120110,SOYBEAN SEED,2021,10,120110
-,29347268,120110,SOYBEAN SEED,2021,06,120110
ID,15080,120110,SOYBEAN SEED,2021,06,120110
CA,35896,120110,SOYBEAN SEED,2021,06,120110
FL,114139,120110,SOYBEAN SEED,2021,06,120110
IA,3203447,120110,SOYBEAN SEED,2021,06,120110
IL,558485,120110,SOYBEAN SEED,2021,06,120110
IN,584175,120110,SOYBEAN SEED,2021,06,120110
KS,165850,120110,SOYBEAN SEED,2021,06,120110
MD,3286447,120110,SOYBEAN SEED,2021,06,120110
MI,281238,120110,SOYBEAN SEED,2021,06,120110
MN,3358178,120110,SOYBEAN SEED,2021,06,120110
MO,243773,120110,SOYBEAN SEED,2021,06,120110
NC,462920,120110,SOYBEAN SEED,2021,06,120110
ND,4641655,120110,SOYBEAN SEED,2021,06,120110
NE,14666,120110,SOYBEAN SEED,2021,06,120110
NJ,6301,120110,SOYBEAN SEED,2021,06,120110
NY,3657878,120110,SOYBEAN SEED,2021,06,120110
OH,1187547,120110,SOYBEAN SEED,2021,06,120110
OR,2595,120110,SOYBEAN SEED,2021,06,120110
PA,10147,120110,SOYBEAN SEED,2021,06,120110
PR,141333,120110,SOYBEAN SEED,2021,06,120110
SC,3172042,120110,SOYBEAN SEED,2021,06,120110
TX,271252,120110,SOYBEAN SEED,2021,06,120110
VA,3823123,120110,SOYBEAN SEED,2021,06,120110
WA,68281,120110,SOYBEAN SEED,2021,06,120110
XX,40820,120110,SOYBEAN SEED,2021,06,120110
-,12202763,120110,SOYBEAN SEED,2017,03,120110
FL,22234,120110,SOYBEAN SEED,2017,03,120110
AL,23122,120110,SOYBEAN SEED,2017,03,120110
AR,74319,120110,SOYBEAN SEED,2017,03,120110
CA,36902,120110,SOYBEAN SEED,2017,03,120110
IA,2984658,120110,SOYBEAN SEED,2017,03,120110
IL,25864,120110,SOYBEAN SEED,2017,03,120110
MN,4001159,120110,SOYBEAN SEED,2017,03,120110
NC,72543,120110,SOYBEAN SEED,2017,03,120110
ND,2470412,120110,SOYBEAN SEED,2017,03,120110
NY,986632,120110,SOYBEAN SEED,2017,03,120110
OH,1279299,120110,SOYBEAN SEED,2017,03,120110
PR,2709,120110,SOYBEAN SEED,2017,03,120110
TX,54744,120110,SOYBEAN SEED,2017,03,120110
WA,3834,120110,SOYBEAN SEED,2017,03,120110
WI,146568,120110,SOYBEAN SEED,2017,03,120110
XX,17764,120110,SOYBEAN SEED,2017,03,120110
ND,191617,120110,SOYBEAN SEED,2013,01,120110
-,3075765,120110,SOYBEAN SEED,2013,01,120110
AZ,39586,120110,SOYBEAN SEED,2013,01,120110
IA,2111627,120110,SOYBEAN SEED,2013,01,120110
MN,244165,120110,SOYBEAN SEED,2013,01,120110
MO,238799,120110,SOYBEAN SEED,2013,01,120110
NY,19058,120110,SOYBEAN SEED,2013,01,120110
OH,2727,120110,SOYBEAN SEED,2013,01,120110
TX,217894,120110,SOYBEAN SEED,2013,01,120110
VT,10292,120110,SOYBEAN SEED,2013,01,120110
-,48293972,120110,SOYBEAN SEED,2015,12,120110
AL,3296,120110,SOYBEAN SEED,2015,12,120110
IA,10424662,120110,SOYBEAN SEED,2015,12,120110
AR,20005,120110,SOYBEAN SEED,2015,12,120110
AZ,5850,120110,SOYBEAN SEED,2015,12,120110
CA,87919,120110,SOYBEAN SEED,2015,12,120110
ID,68067,120110,SOYBEAN SEED,2015,12,120110
IL,2772059,120110,SOYBEAN SEED,2015,12,120110
IN,7700,120110,SOYBEAN SEED,2015,12,120110
KY,82855,120110,SOYBEAN SEED,2015,12,120110
ME,24143,120110,SOYBEAN SEED,2015,12,120110
MI,850786,120110,SOYBEAN SEED,2015,12,120110
MN,11413549,120110,SOYBEAN SEED,2015,12,120110
MO,572250,120110,SOYBEAN SEED,2015,12,120110
NC,415712,120110,SOYBEAN SEED,2015,12,120110
ND,8690931,120110,SOYBEAN SEED,2015,12,120110
NJ,18874,120110,SOYBEAN SEED,2015,12,120110
NY,975114,120110,SOYBEAN SEED,2015,12,120110
OH,6105140,120110,SOYBEAN SEED,2015,12,120110
PA,1081367,120110,SOYBEAN SEED,2015,12,120110
PR,3133,120110,SOYBEAN SEED,2015,12,120110
TX,4062412,120110,SOYBEAN SEED,2015,12,120110
UT,59217,120110,SOYBEAN SEED,2015,12,120110
VA,398757,120110,SOYBEAN SEED,2015,12,120110
WA,98215,120110,SOYBEAN SEED,2015,12,120110
XX,51959,120110,SOYBEAN SEED,2015,12,120110
IL,1425488,120110,SOYBEAN SEED,2013,05,120110
-,20912730,120110,SOYBEAN SEED,2013,05,120110
AZ,39586,120110,SOYBEAN SEED,2013,05,120110
CA,20352,120110,SOYBEAN SEED,2013,05,120110
IA,4938803,120110,SOYBEAN SEED,2013,05,120110
ID,6050,120110,SOYBEAN SEED,2013,05,120110
IN,16911,120110,SOYBEAN SEED,2013,05,120110
MI,2466284,120110,SOYBEAN SEED,2013,05,120110
MN,3539337,120110,SOYBEAN SEED,2013,05,120110
MO,1044050,120110,SOYBEAN SEED,2013,05,120110
NC,3332,120110,SOYBEAN SEED,2013,05,120110
ND,4731938,120110,SOYBEAN SEED,2013,05,120110
NE,24600,120110,SOYBEAN SEED,2013,05,120110
NY,184186,120110,SOYBEAN SEED,2013,05,120110
OH,2115535,120110,SOYBEAN SEED,2013,05,120110
SD,60316,120110,SOYBEAN SEED,2013,05,120110
TX,217894,120110,SOYBEAN SEED,2013,05,120110
VT,20841,120110,SOYBEAN SEED,2013,05,120110
WI,15187,120110,SOYBEAN SEED,2013,05,120110
XX,42040,120110,SOYBEAN SEED,2013,05,120110
IL,402141,120110,SOYBEAN SEED,2013,04,120110
-,15385311,120110,SOYBEAN SEED,2013,04,120110
AZ,39586,120110,SOYBEAN SEED,2013,04,120110
CA,20352,120110,SOYBEAN SEED,2013,04,120110
IA,4524623,120110,SOYBEAN SEED,2013,04,120110
ID,6050,120110,SOYBEAN SEED,2013,04,120110
MI,1953552,120110,SOYBEAN SEED,2013,04,120110
MN,2928965,120110,SOYBEAN SEED,2013,04,120110
MO,819151,120110,SOYBEAN SEED,2013,04,120110
NC,3332,120110,SOYBEAN SEED,2013,04,120110
ND,3246265,120110,SOYBEAN SEED,2013,04,120110
NY,132115,120110,SOYBEAN SEED,2013,04,120110
OH,1023478,120110,SOYBEAN SEED,2013,04,120110
TX,217894,120110,SOYBEAN SEED,2013,04,120110
VT,20841,120110,SOYBEAN SEED,2013,04,120110
WI,15187,120110,SOYBEAN SEED,2013,04,120110
XX,31779,120110,SOYBEAN SEED,2013,04,120110
-,20980925,120110,SOYBEAN SEED,2017,04,120110
FL,22234,120110,SOYBEAN SEED,2017,04,120110
AL,23122,120110,SOYBEAN SEED,2017,04,120110
AR,74319,120110,SOYBEAN SEED,2017,04,120110
CA,36902,120110,SOYBEAN SEED,2017,04,120110
MN,6092346,120110,SOYBEAN SEED,2017,04,120110
IA,3839124,120110,SOYBEAN SEED,2017,04,120110
IL,1396423,120110,SOYBEAN SEED,2017,04,120110
MI,352548,120110,SOYBEAN SEED,2017,04,120110
NC,80681,120110,SOYBEAN SEED,2017,04,120110
ND,5939575,120110,SOYBEAN SEED,2017,04,120110
NY,986632,120110,SOYBEAN SEED,2017,04,120110
OH,1458177,120110,SOYBEAN SEED,2017,04,120110
PR,2709,120110,SOYBEAN SEED,2017,04,120110
SD,2600,120110,SOYBEAN SEED,2017,04,120110
TX,54744,120110,SOYBEAN SEED,2017,04,120110
VA,150000,120110,SOYBEAN SEED,2017,04,120110
WA,9104,120110,SOYBEAN SEED,2017,04,120110
WI,424962,120110,SOYBEAN SEED,2017,04,120110
XX,34723,120110,SOYBEAN SEED,2017,04,120110
-,44253279,120110,SOYBEAN SEED,2016,12,120110
AR,67637,120110,SOYBEAN SEED,2016,12,120110
CA,139173,120110,SOYBEAN SEED,2016,12,120110
CT,3000,120110,SOYBEAN SEED,2016,12,120110
DC,95482,120110,SOYBEAN SEED,2016,12,120110
FL,94125,120110,SOYBEAN SEED,2016,12,120110
IA,18460587,120110,SOYBEAN SEED,2016,12,120110
IL,2747585,120110,SOYBEAN SEED,2016,12,120110
IN,209134,120110,SOYBEAN SEED,2016,12,120110
ME,5524,120110,SOYBEAN SEED,2016,12,120110
MI,1033493,120110,SOYBEAN SEED,2016,12,120110
MN,8230983,120110,SOYBEAN SEED,2016,12,120110
MO,1042546,120110,SOYBEAN SEED,2016,12,120110
NC,280516,120110,SOYBEAN SEED,2016,12,120110
ND,4155349,120110,SOYBEAN SEED,2016,12,120110
NJ,21878,120110,SOYBEAN SEED,2016,12,120110
NY,248542,120110,SOYBEAN SEED,2016,12,120110
OH,2286230,120110,SOYBEAN SEED,2016,12,120110
OR,2978,120110,SOYBEAN SEED,2016,12,120110
PA,585185,120110,SOYBEAN SEED,2016,12,120110
PR,13805,120110,SOYBEAN SEED,2016,12,120110
TX,3744158,120110,SOYBEAN SEED,2016,12,120110
VA,644130,120110,SOYBEAN SEED,2016,12,120110
WA,26000,120110,SOYBEAN SEED,2016,12,120110
WI,63804,120110,SOYBEAN SEED,2016,12,120110
XX,51435,120110,SOYBEAN SEED,2016,12,120110
AL,3296,120110,SOYBEAN SEED,2015,09,120110
CA,76296,120110,SOYBEAN SEED,2015,09,120110
IA,6945433,120110,SOYBEAN SEED,2015,09,120110
ID,60774,120110,SOYBEAN SEED,2015,09,120110
IL,1776853,120110,SOYBEAN SEED,2015,09,120110
KY,82855,120110,SOYBEAN SEED,2015,09,120110
ME,24143,120110,SOYBEAN SEED,2015,09,120110
MI,445786,120110,SOYBEAN SEED,2015,09,120110
MN,8333825,120110,SOYBEAN SEED,2015,09,120110
MO,409374,120110,SOYBEAN SEED,2015,09,120110
NC,277903,120110,SOYBEAN SEED,2015,09,120110
ND,6280589,120110,SOYBEAN SEED,2015,09,120110
NJ,12222,120110,SOYBEAN SEED,2015,09,120110
NY,975114,120110,SOYBEAN SEED,2015,09,120110
OH,5277166,120110,SOYBEAN SEED,2015,09,120110
PA,1081367,120110,SOYBEAN SEED,2015,09,120110
PR,3133,120110,SOYBEAN SEED,2015,09,120110
TX,3958212,120110,SOYBEAN SEED,2015,09,120110
VA,200000,120110,SOYBEAN SEED,2015,09,120110
WA,98215,120110,SOYBEAN SEED,2015,09,120110
XX,51959,120110,SOYBEAN SEED,2015,09,120110
-,36374515,120110,SOYBEAN SEED,2015,09,120110
-,34294558,120110,SOYBEAN SEED,2021,07,120110
ID,15080,120110,SOYBEAN SEED,2021,07,120110
CA,35896,120110,SOYBEAN SEED,2021,07,120110
FL,145324,120110,SOYBEAN SEED,2021,07,120110
IA,3203447,120110,SOYBEAN SEED,2021,07,120110
IL,793185,120110,SOYBEAN SEED,2021,07,120110
IN,584175,120110,SOYBEAN SEED,2021,07,120110
KS,165850,120110,SOYBEAN SEED,2021,07,120110
MD,3601863,120110,SOYBEAN SEED,2021,07,120110
MI,551238,120110,SOYBEAN SEED,2021,07,120110
MN,3743330,120110,SOYBEAN SEED,2021,07,120110
MO,243773,120110,SOYBEAN SEED,2021,07,120110
NC,462920,120110,SOYBEAN SEED,2021,07,120110
ND,5074075,120110,SOYBEAN SEED,2021,07,120110
