E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8093949.0,KG,2013,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",18663863.0,KG,2013,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",37444041.0,KG,2013,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",49871660.0,KG,2013,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",55572588.0,KG,2013,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61825610.0,KG,2013,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",72672327.0,KG,2013,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",80042257.0,KG,2013,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",85458951.0,KG,2013,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",93609360.0,KG,2013,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",98831516.0,KG,2013,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",105140527.0,KG,2013,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15145437.0,KG,2014,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",31029530.0,KG,2014,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",42791509.0,KG,2014,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61507042.0,KG,2014,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",73217893.0,KG,2014,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78773746.0,KG,2014,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",87008064.0,KG,2014,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",106782497.0,KG,2014,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",117759837.0,KG,2014,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",124716156.0,KG,2014,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",131004178.0,KG,2014,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",139141904.0,KG,2014,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7051283.0,KG,2015,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13425471.0,KG,2015,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",30559557.0,KG,2015,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",37997639.0,KG,2015,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",51366611.0,KG,2015,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61911422.0,KG,2015,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68517219.0,KG,2015,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",81744635.0,KG,2015,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90129129.0,KG,2015,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",99857275.0,KG,2015,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",108408780.0,KG,2015,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",116426300.0,KG,2015,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5612425.0,KG,2016,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",28621619.0,KG,2016,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",42445147.0,KG,2016,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",56349937.0,KG,2016,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",67691270.0,KG,2016,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78635135.0,KG,2016,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90944412.0,KG,2016,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",100307737.0,KG,2016,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",114392194.0,KG,2016,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",123456069.0,KG,2016,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",140898662.0,KG,2016,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",156142517.0,KG,2016,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7010814.0,KG,2017,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15063263.0,KG,2017,2,1103130020,,,
