E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",528404.0,L,2013,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",714360.0,L,2013,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1058256.0,L,2013,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1269220.0,L,2013,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1926674.0,L,2013,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2341971.0,L,2013,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3034535.0,L,2013,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3204437.0,L,2013,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3340148.0,L,2013,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3659763.0,L,2013,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4347732.0,L,2013,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5020244.0,L,2013,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",688640.0,L,2014,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",979029.0,L,2014,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1447172.0,L,2014,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1902280.0,L,2014,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2565899.0,L,2014,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2654540.0,L,2014,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2941905.0,L,2014,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3380194.0,L,2014,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3534582.0,L,2014,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4009755.0,L,2014,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4372701.0,L,2014,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4686873.0,L,2014,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",170402.0,L,2015,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",756491.0,L,2015,2,401100000,,,
