E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,2805865.0,-,0.0,-,2013,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,5012388.0,-,0.0,-,2013,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,8874104.0,-,0.0,-,2013,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,13916460.0,-,0.0,-,2013,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,19027717.0,-,0.0,-,2013,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20089909.0,-,0.0,-,2013,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23597495.0,-,0.0,-,2013,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,27868903.0,-,0.0,-,2013,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30883668.0,-,0.0,-,2013,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,32066355.0,-,0.0,-,2013,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,33569003.0,-,0.0,-,2013,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36498240.0,-,0.0,-,2013,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,3140444.0,-,0.0,-,2014,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,9394979.0,-,0.0,-,2014,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,14206609.0,-,0.0,-,2014,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20190005.0,-,0.0,-,2014,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,24164383.0,-,0.0,-,2014,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30806624.0,-,0.0,-,2014,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,33532588.0,-,0.0,-,2014,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,42756783.0,-,0.0,-,2014,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,45427445.0,-,0.0,-,2014,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,47232080.0,-,0.0,-,2014,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,51203850.0,-,0.0,-,2014,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,55046942.0,-,0.0,-,2014,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,6251050.0,-,0.0,-,2015,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,11692832.0,-,0.0,-,2015,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,17806616.0,-,0.0,-,2015,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23946742.0,-,0.0,-,2015,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,26765316.0,-,0.0,-,2015,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28482334.0,-,0.0,-,2015,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30304061.0,-,0.0,-,2015,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,38018251.0,-,0.0,-,2015,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,40287162.0,-,0.0,-,2015,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,42104934.0,-,0.0,-,2015,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,46494984.0,-,0.0,-,2015,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,52701621.0,-,0.0,-,2015,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,7827266.0,-,0.0,-,2016,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,15502015.0,-,0.0,-,2016,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,18610907.0,-,0.0,-,2016,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,22823411.0,-,0.0,-,2016,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23675162.0,-,0.0,-,2016,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,25353243.0,-,0.0,-,2016,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28927668.0,-,0.0,-,2016,7,1201100000,,
