E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"MODIFIED WHEY, NESOI",9577802.0,KG,2013,1,404100850,,,
"MODIFIED WHEY, NESOI",18820805.0,KG,2013,2,404100850,,,
"MODIFIED WHEY, NESOI",29177834.0,KG,2013,3,404100850,,,
"MODIFIED WHEY, NESOI",39881819.0,KG,2013,4,404100850,,,
"MODIFIED WHEY, NESOI",51460169.0,KG,2013,5,404100850,,,
"MODIFIED WHEY, NESOI",63222533.0,KG,2013,6,404100850,,,
"MODIFIED WHEY, NESOI",74318103.0,KG,2013,7,404100850,,,
"MODIFIED WHEY, NESOI",85286669.0,KG,2013,8,404100850,,,
"MODIFIED WHEY, NESOI",94437154.0,KG,2013,9,404100850,,,
"MODIFIED WHEY, NESOI",104020134.0,KG,2013,10,404100850,,,
"MODIFIED WHEY, NESOI",112069403.0,KG,2013,11,404100850,,,
"MODIFIED WHEY, NESOI",120580748.0,KG,2013,12,404100850,,,
"MODIFIED WHEY, NESOI",9148636.0,KG,2014,1,404100850,,,
"MODIFIED WHEY, NESOI",18370368.0,KG,2014,2,404100850,,,
"MODIFIED WHEY, NESOI",30722406.0,KG,2014,3,404100850,,,
"MODIFIED WHEY, NESOI",41808069.0,KG,2014,4,404100850,,,
"MODIFIED WHEY, NESOI",52524064.0,KG,2014,5,404100850,,,
"MODIFIED WHEY, NESOI",65569437.0,KG,2014,6,404100850,,,
"MODIFIED WHEY, NESOI",77855957.0,KG,2014,7,404100850,,,
"MODIFIED WHEY, NESOI",90676356.0,KG,2014,8,404100850,,,
"MODIFIED WHEY, NESOI",99690712.0,KG,2014,9,404100850,,,
"MODIFIED WHEY, NESOI",113857116.0,KG,2014,10,404100850,,,
"MODIFIED WHEY, NESOI",126076470.0,KG,2014,11,404100850,,,
"MODIFIED WHEY, NESOI",137480510.0,KG,2014,12,404100850,,,
"MODIFIED WHEY, NESOI",8599723.0,KG,2015,1,404100850,,,
"MODIFIED WHEY, NESOI",17760658.0,KG,2015,2,404100850,,,
"MODIFIED WHEY, NESOI",29901845.0,KG,2015,3,404100850,,,
"MODIFIED WHEY, NESOI",43045043.0,KG,2015,4,404100850,,,
"MODIFIED WHEY, NESOI",56556466.0,KG,2015,5,404100850,,,
"MODIFIED WHEY, NESOI",67011824.0,KG,2015,6,404100850,,,
"MODIFIED WHEY, NESOI",78966993.0,KG,2015,7,404100850,,,
"MODIFIED WHEY, NESOI",86731827.0,KG,2015,8,404100850,,,
"MODIFIED WHEY, NESOI",94748558.0,KG,2015,9,404100850,,,
"MODIFIED WHEY, NESOI",104218886.0,KG,2015,10,404100850,,,
"MODIFIED WHEY, NESOI",112661199.0,KG,2015,11,404100850,,,
"MODIFIED WHEY, NESOI",121460885.0,KG,2015,12,404100850,,,
"MODIFIED WHEY, NESOI",8407118.0,KG,2016,1,404100850,,,
"MODIFIED WHEY, NESOI",19524540.0,KG,2016,2,404100850,,,
