E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4817,-,0,-,2017,01,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7563,-,0,-,2017,02,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9859,-,0,-,2017,03,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",11764,-,0,-,2017,04,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14343,-,0,-,2017,05,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14882,-,0,-,2017,06,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",16561,-,0,-,2017,07,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17283,-,0,-,2017,08,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",18460,-,0,-,2017,09,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",21380,-,0,-,2017,10,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",34345,-,0,-,2017,11,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",40337,-,0,-,2017,12,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6245,-,0,-,2018,01,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6274,-,0,-,2018,02,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9375,-,0,-,2018,03,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13382,-,0,-,2018,04,1211201090
